matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
thermomech_TK, 102158, 102158, 711558, HLL, 1.866202, 0.762573, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.560569, 2.538697, 2
thermomech_TK, 102158, 102158, 711558, HLL, 0.952489, 1.494102, 2
thermomech_TK, 102158, 102158, 711558, CSR, 0.379528, 3.749698, 3
thermomech_TK, 102158, 102158, 711558, HLL, 0.647689, 2.197223, 3
thermomech_TK, 102158, 102158, 711558, CSR, 0.295014, 4.823889, 4
thermomech_TK, 102158, 102158, 711558, HLL, 0.476313, 2.987777, 4
thermomech_TK, 102158, 102158, 711558, CSR, 0.247584, 5.748016, 5
thermomech_TK, 102158, 102158, 711558, HLL, 0.392121, 3.629280, 5
thermomech_TK, 102158, 102158, 711558, CSR, 0.208675, 6.819788, 6
thermomech_TK, 102158, 102158, 711558, HLL, 0.333785, 4.263575, 6
thermomech_TK, 102158, 102158, 711558, CSR, 0.173968, 8.180320, 7
thermomech_TK, 102158, 102158, 711558, HLL, 0.287504, 4.949903, 7
thermomech_TK, 102158, 102158, 711558, CSR, 0.155873, 9.129972, 8
thermomech_TK, 102158, 102158, 711558, HLL, 0.253871, 5.605661, 8
thermomech_TK, 102158, 102158, 711558, CSR, 0.141675, 10.044930, 9
thermomech_TK, 102158, 102158, 711558, HLL, 0.229288, 6.206679, 9
thermomech_TK, 102158, 102158, 711558, CSR, 0.126682, 11.233751, 10
thermomech_TK, 102158, 102158, 711558, HLL, 0.208769, 6.816687, 10
thermomech_TK, 102158, 102158, 711558, CSR, 0.119474, 11.911499, 11
thermomech_TK, 102158, 102158, 711558, HLL, 0.194039, 7.334193, 11
thermomech_TK, 102158, 102158, 711558, CSR, 0.107709, 13.212587, 12
thermomech_TK, 102158, 102158, 711558, HLL, 0.182131, 7.813689, 12
thermomech_TK, 102158, 102158, 711558, CSR, 0.106117, 13.410827, 13
thermomech_TK, 102158, 102158, 711558, HLL, 0.172546, 8.247759, 13
thermomech_TK, 102158, 102158, 711558, CSR, 0.095415, 14.914963, 14
thermomech_TK, 102158, 102158, 711558, HLL, 0.160212, 8.882695, 14
thermomech_TK, 102158, 102158, 711558, CSR, 0.091918, 15.482370, 15
thermomech_TK, 102158, 102158, 711558, HLL, 0.156540, 9.091073, 15
thermomech_TK, 102158, 102158, 711558, CSR, 0.085300, 16.683745, 16
thermomech_TK, 102158, 102158, 711558, HLL, 0.148778, 9.565347, 16
thermomech_TK, 102158, 102158, 711558, CSR, 0.079537, 17.892504, 17
thermomech_TK, 102158, 102158, 711558, HLL, 0.141952, 10.025308, 17
thermomech_TK, 102158, 102158, 711558, CSR, 0.078777, 18.065187, 18
thermomech_TK, 102158, 102158, 711558, HLL, 0.140275, 10.145205, 18
thermomech_TK, 102158, 102158, 711558, CSR, 0.075756, 18.785426, 19
thermomech_TK, 102158, 102158, 711558, HLL, 0.136757, 10.406188, 19
thermomech_TK, 102158, 102158, 711558, CSR, 0.070494, 20.187636, 20
thermomech_TK, 102158, 102158, 711558, HLL, 0.131916, 10.788026, 20
thermomech_TK, 102158, 102158, 711558, CSR, 0.113369, 12.552913, 21
thermomech_TK, 102158, 102158, 711558, HLL, 0.156254, 9.107724, 21
thermomech_TK, 102158, 102158, 711558, CSR, 0.108160, 13.157470, 22
thermomech_TK, 102158, 102158, 711558, HLL, 0.153238, 9.286982, 22
thermomech_TK, 102158, 102158, 711558, CSR, 0.110781, 12.846153, 23
thermomech_TK, 102158, 102158, 711558, HLL, 0.151975, 9.364128, 23
thermomech_TK, 102158, 102158, 711558, CSR, 0.100496, 14.160949, 24
thermomech_TK, 102158, 102158, 711558, HLL, 0.149344, 9.529127, 24
thermomech_TK, 102158, 102158, 711558, CSR, 0.106143, 13.407486, 25
thermomech_TK, 102158, 102158, 711558, HLL, 0.148079, 9.610527, 25
thermomech_TK, 102158, 102158, 711558, CSR, 0.098925, 14.385795, 26
thermomech_TK, 102158, 102158, 711558, HLL, 0.143743, 9.900437, 26
thermomech_TK, 102158, 102158, 711558, CSR, 0.095728, 14.866171, 27
thermomech_TK, 102158, 102158, 711558, HLL, 0.139301, 10.216095, 27
thermomech_TK, 102158, 102158, 711558, CSR, 0.088591, 16.063887, 28
thermomech_TK, 102158, 102158, 711558, HLL, 0.138878, 10.247217, 28
thermomech_TK, 102158, 102158, 711558, CSR, 0.087994, 16.172942, 29
thermomech_TK, 102158, 102158, 711558, HLL, 0.137759, 10.330444, 29
thermomech_TK, 102158, 102158, 711558, CSR, 0.085218, 16.699658, 30
thermomech_TK, 102158, 102158, 711558, HLL, 0.134703, 10.564813, 30
thermomech_TK, 102158, 102158, 711558, CSR, 0.081842, 17.388653, 31
thermomech_TK, 102158, 102158, 711558, HLL, 0.134000, 10.620239, 31
thermomech_TK, 102158, 102158, 711558, CSR, 0.081587, 17.442956, 32
thermomech_TK, 102158, 102158, 711558, HLL, 0.140729, 10.112460, 32
thermomech_TK, 102158, 102158, 711558, CSR, 0.081422, 17.478200, 33
thermomech_TK, 102158, 102158, 711558, HLL, 0.135335, 10.515513, 33
thermomech_TK, 102158, 102158, 711558, CSR, 0.077196, 18.435156, 34
thermomech_TK, 102158, 102158, 711558, HLL, 0.137500, 10.349943, 34
thermomech_TK, 102158, 102158, 711558, CSR, 0.075212, 18.921365, 35
thermomech_TK, 102158, 102158, 711558, HLL, 0.141372, 10.066476, 35
thermomech_TK, 102158, 102158, 711558, CSR, 0.074768, 19.033747, 36
thermomech_TK, 102158, 102158, 711558, HLL, 0.136181, 10.450202, 36
thermomech_TK, 102158, 102158, 711558, CSR, 0.073207, 19.439559, 37
thermomech_TK, 102158, 102158, 711558, HLL, 0.145341, 9.791598, 37
thermomech_TK, 102158, 102158, 711558, CSR, 0.072502, 19.628532, 38
thermomech_TK, 102158, 102158, 711558, HLL, 0.136052, 10.460126, 38
thermomech_TK, 102158, 102158, 711558, CSR, 0.069651, 20.432225, 39
thermomech_TK, 102158, 102158, 711558, HLL, 0.135627, 10.492860, 39
thermomech_TK, 102158, 102158, 711558, CSR, 0.071329, 19.951412, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.140004, 10.164822, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.689747, 1.811606, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 31.539868, 1.820215, 1
nlpkkt80, 1062400, 1062400, 28704672, HLL, 69.252822, 0.828982, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 16.104198, 3.564868, 2
nlpkkt80, 1062400, 1062400, 28704672, HLL, 35.207768, 1.630587, 2
nlpkkt80, 1062400, 1062400, 28704672, CSR, 14.436319, 3.976730, 3
nlpkkt80, 1062400, 1062400, 28704672, HLL, 29.892666, 1.920516, 3
nlpkkt80, 1062400, 1062400, 28704672, CSR, 12.709080, 4.517191, 4
nlpkkt80, 1062400, 1062400, 28704672, HLL, 22.803787, 2.517536, 4
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.862887, 4.839408, 5
nlpkkt80, 1062400, 1062400, 28704672, HLL, 20.484571, 2.802565, 5
nlpkkt80, 1062400, 1062400, 28704672, CSR, 9.457750, 6.070085, 6
nlpkkt80, 1062400, 1062400, 28704672, HLL, 18.855155, 3.044756, 6
nlpkkt80, 1062400, 1062400, 28704672, CSR, 8.885218, 6.461219, 7
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.957446, 3.385495, 7
nlpkkt80, 1062400, 1062400, 28704672, CSR, 8.666934, 6.623950, 8
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.836000, 3.409916, 8
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.831139, 8.404066, 9
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.460202, 3.487767, 9
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.639527, 8.646601, 10
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.153553, 3.788507, 10
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.778666, 8.469122, 11
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.320110, 3.747319, 11
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.803412, 8.438317, 12
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.300671, 3.752080, 12
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.510616, 8.817806, 13
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.495179, 3.960582, 13
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.430707, 8.927376, 14
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.894202, 3.854476, 14
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.444796, 8.907860, 15
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.664243, 3.664993, 15
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.509678, 8.819075, 16
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.057667, 3.812632, 16
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.386670, 8.988932, 17
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.775706, 3.885388, 17
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.464917, 8.880136, 18
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.011324, 3.824402, 18
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.477373, 8.863060, 19
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.942521, 3.842012, 19
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.500611, 7.653956, 20
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.994449, 3.828707, 20
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.405263, 7.752506, 21
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.897810, 3.853543, 21
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.039517, 8.155296, 22
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.308504, 3.750160, 22
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.991419, 8.211401, 23
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.762109, 3.642237, 23
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.906233, 8.312686, 24
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.827311, 3.627233, 24
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.705739, 8.561225, 25
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.191693, 3.778996, 25
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.547254, 8.768461, 26
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.692912, 3.658298, 26
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.572987, 8.734134, 27
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.540773, 3.694111, 27
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.558464, 8.753475, 28
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.617152, 3.676044, 28
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.529120, 8.792815, 29
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.317951, 3.747848, 29
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.545372, 8.770983, 30
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.638932, 3.670925, 30
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.540413, 8.777632, 31
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.409089, 3.725681, 31
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.584134, 8.719347, 32
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.335512, 3.743556, 32
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.603083, 8.694324, 33
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.034364, 3.580394, 33
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.591872, 8.709110, 34
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.421475, 3.722688, 34
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.554669, 8.758542, 35
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.263055, 3.761327, 35
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.654724, 8.626856, 36
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.256941, 3.762834, 36
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.640913, 8.644797, 37
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.210840, 3.774239, 37
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.629913, 8.659139, 38
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.275185, 3.758340, 38
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.663908, 8.614966, 39
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.531805, 3.696244, 39
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.652085, 8.630278, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.171380, 3.784056, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 5.807227, 1.069542, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 5.905826, 1.051685, 1
webbase-1M, 1000005, 1000005, 3105536, HLL, 20.412010, 0.304285, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 3.280360, 1.893412, 2
webbase-1M, 1000005, 1000005, 3105536, HLL, 13.118264, 0.473468, 2
webbase-1M, 1000005, 1000005, 3105536, CSR, 2.246172, 2.765181, 3
webbase-1M, 1000005, 1000005, 3105536, HLL, 12.297360, 0.505074, 3
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.999984, 3.105561, 4
webbase-1M, 1000005, 1000005, 3105536, HLL, 12.794626, 0.485444, 4
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.745988, 3.557339, 5
webbase-1M, 1000005, 1000005, 3105536, HLL, 12.117743, 0.512560, 5
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.557651, 3.987461, 6
webbase-1M, 1000005, 1000005, 3105536, HLL, 11.329255, 0.548233, 6
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.517210, 4.093746, 7
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.886599, 0.570525, 7
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.513050, 4.105002, 8
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.936369, 0.567928, 8
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.495904, 4.152053, 9
webbase-1M, 1000005, 1000005, 3105536, HLL, 11.736037, 0.529231, 9
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.021047, 6.083044, 10
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.727503, 0.711667, 10
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.909788, 6.826945, 11
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.698273, 0.714058, 11
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.931861, 6.665234, 12
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.233469, 0.754369, 12
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.900737, 6.895546, 13
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.274625, 0.750617, 13
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.861971, 7.205662, 14
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.307814, 0.747618, 14
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.857262, 7.245241, 15
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.398692, 0.739529, 15
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.826409, 7.515739, 16
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.289952, 0.749229, 16
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.810918, 7.659312, 17
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.417451, 0.737880, 17
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.836495, 7.425114, 18
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.008753, 0.775535, 18
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.946630, 6.561249, 19
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.899214, 0.786290, 19
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.908755, 6.834703, 20
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.921388, 0.626029, 20
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.831982, 7.465392, 21
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.351398, 0.664186, 21
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.872264, 7.120633, 22
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.589313, 0.647708, 22
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.833015, 7.456139, 23
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.595474, 0.722598, 23
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.804726, 7.718244, 24
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.420088, 0.737649, 24
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.781963, 7.942926, 25
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.667883, 0.716562, 25
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.760250, 8.169774, 26
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.822507, 0.704003, 26
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.754179, 8.235540, 27
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.205481, 0.674715, 27
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.723098, 8.589535, 28
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.978239, 0.691792, 28
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.708938, 8.761099, 29
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.570249, 0.724725, 29
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.724607, 8.571644, 30
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.862897, 0.700795, 30
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.728883, 8.521354, 31
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.025008, 0.688207, 31
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.737790, 8.418485, 32
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.822634, 0.703993, 32
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.759555, 8.177251, 33
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.557505, 0.725804, 33
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.746762, 8.317343, 34
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.416923, 0.737927, 34
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.753616, 8.241697, 35
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.121942, 0.764727, 35
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.743205, 8.357146, 36
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.726356, 0.711760, 36
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.783195, 7.930430, 37
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.546968, 0.726699, 37
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.734405, 8.457286, 38
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.615596, 0.720910, 38
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.700231, 8.870032, 39
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.138820, 0.763142, 39
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.746219, 8.323390, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.631317, 0.719597, 40
dc1, 116835, 116835, 766396, serial, 0.833689, 1.838565, 1
dc1, 116835, 116835, 766396, CSR, 0.842329, 1.819708, 1
dc1, 116835, 116835, 766396, HLL, 21.376200, 0.071706, 1
dc1, 116835, 116835, 766396, CSR, 0.462919, 3.311148, 2
dc1, 116835, 116835, 766396, HLL, 20.079112, 0.076338, 2
dc1, 116835, 116835, 766396, CSR, 0.332878, 4.604668, 3
dc1, 116835, 116835, 766396, HLL, 19.060413, 0.080418, 3
dc1, 116835, 116835, 766396, CSR, 0.253271, 6.051983, 4
dc1, 116835, 116835, 766396, HLL, 25.410918, 0.060320, 4
dc1, 116835, 116835, 766396, CSR, 0.220497, 6.951548, 5
dc1, 116835, 116835, 766396, HLL, 24.482777, 0.062607, 5
dc1, 116835, 116835, 766396, CSR, 0.173409, 8.839166, 6
dc1, 116835, 116835, 766396, HLL, 25.113697, 0.061034, 6
dc1, 116835, 116835, 766396, CSR, 0.289983, 5.285806, 7
dc1, 116835, 116835, 766396, HLL, 23.670386, 0.064756, 7
dc1, 116835, 116835, 766396, CSR, 0.265576, 5.771574, 8
dc1, 116835, 116835, 766396, HLL, 25.397955, 0.060351, 8
dc1, 116835, 116835, 766396, CSR, 0.247176, 6.201205, 9
dc1, 116835, 116835, 766396, HLL, 23.872039, 0.064209, 9
dc1, 116835, 116835, 766396, CSR, 0.159633, 9.601992, 10
dc1, 116835, 116835, 766396, HLL, 23.867191, 0.064222, 10
dc1, 116835, 116835, 766396, CSR, 0.279146, 5.490998, 11
dc1, 116835, 116835, 766396, HLL, 23.423909, 0.065437, 11
dc1, 116835, 116835, 766396, CSR, 0.163285, 9.387206, 12
dc1, 116835, 116835, 766396, HLL, 23.888192, 0.064165, 12
dc1, 116835, 116835, 766396, CSR, 0.164083, 9.341539, 13
dc1, 116835, 116835, 766396, HLL, 23.589860, 0.064977, 13
dc1, 116835, 116835, 766396, CSR, 0.245744, 6.237341, 14
dc1, 116835, 116835, 766396, HLL, 24.932901, 0.061477, 14
dc1, 116835, 116835, 766396, CSR, 0.163718, 9.362364, 15
dc1, 116835, 116835, 766396, HLL, 21.796389, 0.070323, 15
dc1, 116835, 116835, 766396, CSR, 0.169134, 9.062602, 16
dc1, 116835, 116835, 766396, HLL, 23.018827, 0.066589, 16
dc1, 116835, 116835, 766396, CSR, 0.168783, 9.081438, 17
dc1, 116835, 116835, 766396, HLL, 26.060173, 0.058817, 17
dc1, 116835, 116835, 766396, CSR, 0.166754, 9.191938, 18
dc1, 116835, 116835, 766396, HLL, 26.289539, 0.058304, 18
dc1, 116835, 116835, 766396, CSR, 0.166665, 9.196865, 19
dc1, 116835, 116835, 766396, HLL, 26.169376, 0.058572, 19
dc1, 116835, 116835, 766396, CSR, 0.166720, 9.193827, 20
dc1, 116835, 116835, 766396, HLL, 27.007071, 0.056755, 20
dc1, 116835, 116835, 766396, CSR, 0.173131, 8.853383, 21
dc1, 116835, 116835, 766396, HLL, 25.705065, 0.059630, 21
dc1, 116835, 116835, 766396, CSR, 0.167011, 9.177816, 22
dc1, 116835, 116835, 766396, HLL, 25.809008, 0.059390, 22
dc1, 116835, 116835, 766396, CSR, 0.175994, 8.709318, 23
dc1, 116835, 116835, 766396, HLL, 26.609769, 0.057603, 23
dc1, 116835, 116835, 766396, CSR, 0.168044, 9.121360, 24
dc1, 116835, 116835, 766396, HLL, 24.338647, 0.062978, 24
dc1, 116835, 116835, 766396, CSR, 0.175932, 8.712399, 25
dc1, 116835, 116835, 766396, HLL, 25.659236, 0.059736, 25
dc1, 116835, 116835, 766396, CSR, 0.167050, 9.175656, 26
dc1, 116835, 116835, 766396, HLL, 25.916269, 0.059144, 26
dc1, 116835, 116835, 766396, CSR, 0.173808, 8.818899, 27
dc1, 116835, 116835, 766396, HLL, 26.735137, 0.057332, 27
dc1, 116835, 116835, 766396, CSR, 1.931099, 0.793741, 28
dc1, 116835, 116835, 766396, HLL, 25.732781, 0.059566, 28
dc1, 116835, 116835, 766396, CSR, 0.176824, 8.668440, 29
dc1, 116835, 116835, 766396, HLL, 23.817037, 0.064357, 29
dc1, 116835, 116835, 766396, CSR, 0.180934, 8.471551, 30
dc1, 116835, 116835, 766396, HLL, 22.530185, 0.068033, 30
dc1, 116835, 116835, 766396, CSR, 0.181146, 8.461648, 31
dc1, 116835, 116835, 766396, HLL, 21.005328, 0.072972, 31
dc1, 116835, 116835, 766396, CSR, 0.182285, 8.408745, 32
dc1, 116835, 116835, 766396, HLL, 19.529602, 0.078486, 32
dc1, 116835, 116835, 766396, CSR, 0.183393, 8.357951, 33
dc1, 116835, 116835, 766396, HLL, 21.962132, 0.069792, 33
dc1, 116835, 116835, 766396, CSR, 0.178905, 8.567617, 34
dc1, 116835, 116835, 766396, HLL, 22.523501, 0.068053, 34
dc1, 116835, 116835, 766396, CSR, 0.178927, 8.566591, 35
dc1, 116835, 116835, 766396, HLL, 23.211334, 0.066036, 35
dc1, 116835, 116835, 766396, CSR, 0.178784, 8.573438, 36
dc1, 116835, 116835, 766396, HLL, 23.532793, 0.065134, 36
dc1, 116835, 116835, 766396, CSR, 0.178831, 8.571176, 37
dc1, 116835, 116835, 766396, HLL, 24.863521, 0.061648, 37
dc1, 116835, 116835, 766396, CSR, 0.181117, 8.462986, 38
dc1, 116835, 116835, 766396, HLL, 23.415950, 0.065459, 38
dc1, 116835, 116835, 766396, CSR, 0.180660, 8.484391, 39
dc1, 116835, 116835, 766396, HLL, 24.385206, 0.062857, 39
dc1, 116835, 116835, 766396, CSR, 11.244827, 0.136311, 40
dc1, 116835, 116835, 766396, HLL, 27.371316, 0.056000, 40
amazon0302, 262111, 262111, 1234877, serial, 2.952768, 0.836420, 1
amazon0302, 262111, 262111, 1234877, CSR, 2.932881, 0.842091, 1
amazon0302, 262111, 262111, 1234877, HLL, 3.788280, 0.651946, 1
amazon0302, 262111, 262111, 1234877, CSR, 1.776541, 1.390204, 2
amazon0302, 262111, 262111, 1234877, HLL, 2.024648, 1.219844, 2
amazon0302, 262111, 262111, 1234877, CSR, 0.968403, 2.550336, 3
amazon0302, 262111, 262111, 1234877, HLL, 1.461316, 1.690088, 3
amazon0302, 262111, 262111, 1234877, CSR, 0.723237, 3.414859, 4
amazon0302, 262111, 262111, 1234877, HLL, 0.997963, 2.474794, 4
amazon0302, 262111, 262111, 1234877, CSR, 0.596278, 4.141953, 5
amazon0302, 262111, 262111, 1234877, HLL, 0.771357, 3.201830, 5
amazon0302, 262111, 262111, 1234877, CSR, 0.471739, 5.235426, 6
amazon0302, 262111, 262111, 1234877, HLL, 0.664513, 3.716635, 6
amazon0302, 262111, 262111, 1234877, CSR, 0.406857, 6.070328, 7
amazon0302, 262111, 262111, 1234877, HLL, 0.574651, 4.297835, 7
amazon0302, 262111, 262111, 1234877, CSR, 0.357585, 6.906753, 8
amazon0302, 262111, 262111, 1234877, HLL, 0.516363, 4.782979, 8
amazon0302, 262111, 262111, 1234877, CSR, 0.348300, 7.090883, 9
amazon0302, 262111, 262111, 1234877, HLL, 0.467444, 5.283533, 9
amazon0302, 262111, 262111, 1234877, CSR, 0.350753, 7.041293, 10
amazon0302, 262111, 262111, 1234877, HLL, 0.441304, 5.596494, 10
amazon0302, 262111, 262111, 1234877, CSR, 0.276830, 8.921546, 11
amazon0302, 262111, 262111, 1234877, HLL, 0.406380, 6.077448, 11
amazon0302, 262111, 262111, 1234877, CSR, 0.245512, 10.059606, 12
amazon0302, 262111, 262111, 1234877, HLL, 0.359004, 6.879462, 12
amazon0302, 262111, 262111, 1234877, CSR, 0.232709, 10.613037, 13
amazon0302, 262111, 262111, 1234877, HLL, 0.359653, 6.867047, 13
amazon0302, 262111, 262111, 1234877, CSR, 0.211190, 11.694467, 14
amazon0302, 262111, 262111, 1234877, HLL, 0.336040, 7.349577, 14
amazon0302, 262111, 262111, 1234877, CSR, 0.205200, 12.035831, 15
amazon0302, 262111, 262111, 1234877, HLL, 0.345843, 7.141253, 15
amazon0302, 262111, 262111, 1234877, CSR, 0.188021, 13.135515, 16
amazon0302, 262111, 262111, 1234877, HLL, 0.331117, 7.458849, 16
amazon0302, 262111, 262111, 1234877, CSR, 0.185475, 13.315832, 17
amazon0302, 262111, 262111, 1234877, HLL, 0.324299, 7.615678, 17
