matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
thermomech_TK, 102158, 102158, 711558, HLL, 1.928103, 0.738091, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.594600, 2.393399, 2
thermomech_TK, 102158, 102158, 711558, HLL, 0.942139, 1.510517, 2
thermomech_TK, 102158, 102158, 711558, CSR, 0.389559, 3.653142, 3
thermomech_TK, 102158, 102158, 711558, HLL, 0.616043, 2.310093, 3
thermomech_TK, 102158, 102158, 711558, CSR, 0.292444, 4.866280, 4
thermomech_TK, 102158, 102158, 711558, HLL, 0.446856, 3.184730, 4
thermomech_TK, 102158, 102158, 711558, CSR, 0.229254, 6.207609, 5
thermomech_TK, 102158, 102158, 711558, HLL, 0.366288, 3.885238, 5
thermomech_TK, 102158, 102158, 711558, CSR, 0.202647, 7.022644, 6
thermomech_TK, 102158, 102158, 711558, HLL, 0.309164, 4.603117, 6
thermomech_TK, 102158, 102158, 711558, CSR, 0.175701, 8.099638, 7
thermomech_TK, 102158, 102158, 711558, HLL, 0.270945, 5.252412, 7
thermomech_TK, 102158, 102158, 711558, CSR, 0.158424, 8.982982, 8
thermomech_TK, 102158, 102158, 711558, HLL, 0.240357, 5.920834, 8
thermomech_TK, 102158, 102158, 711558, CSR, 0.137439, 10.354537, 9
thermomech_TK, 102158, 102158, 711558, HLL, 0.225468, 6.311843, 9
thermomech_TK, 102158, 102158, 711558, CSR, 0.127935, 11.123774, 10
thermomech_TK, 102158, 102158, 711558, HLL, 0.199444, 7.135402, 10
thermomech_TK, 102158, 102158, 711558, CSR, 0.112992, 12.594881, 11
thermomech_TK, 102158, 102158, 711558, HLL, 0.183037, 7.775019, 11
thermomech_TK, 102158, 102158, 711558, CSR, 0.103590, 13.738003, 12
thermomech_TK, 102158, 102158, 711558, HLL, 0.171513, 8.297445, 12
thermomech_TK, 102158, 102158, 711558, CSR, 0.107921, 13.186693, 13
thermomech_TK, 102158, 102158, 711558, HLL, 0.164492, 8.651592, 13
thermomech_TK, 102158, 102158, 711558, CSR, 0.090997, 15.639231, 14
thermomech_TK, 102158, 102158, 711558, HLL, 0.151749, 9.378070, 14
thermomech_TK, 102158, 102158, 711558, CSR, 0.089097, 15.972621, 15
thermomech_TK, 102158, 102158, 711558, HLL, 0.148671, 9.572221, 15
thermomech_TK, 102158, 102158, 711558, CSR, 0.080600, 17.656545, 16
thermomech_TK, 102158, 102158, 711558, HLL, 0.140844, 10.104212, 16
thermomech_TK, 102158, 102158, 711558, CSR, 0.076468, 18.610493, 17
thermomech_TK, 102158, 102158, 711558, HLL, 0.134472, 10.582999, 17
thermomech_TK, 102158, 102158, 711558, CSR, 0.075364, 18.883240, 18
thermomech_TK, 102158, 102158, 711558, HLL, 0.132399, 10.748697, 18
thermomech_TK, 102158, 102158, 711558, CSR, 0.071561, 19.886660, 19
thermomech_TK, 102158, 102158, 711558, HLL, 0.128155, 11.104649, 19
thermomech_TK, 102158, 102158, 711558, CSR, 0.068794, 20.686628, 20
thermomech_TK, 102158, 102158, 711558, HLL, 0.123071, 11.563337, 20
thermomech_TK, 102158, 102158, 711558, CSR, 0.114627, 12.415228, 21
thermomech_TK, 102158, 102158, 711558, HLL, 0.146202, 9.733906, 21
thermomech_TK, 102158, 102158, 711558, CSR, 0.110813, 12.842447, 22
thermomech_TK, 102158, 102158, 711558, HLL, 0.145287, 9.795229, 22
thermomech_TK, 102158, 102158, 711558, CSR, 0.108662, 13.096672, 23
thermomech_TK, 102158, 102158, 711558, HLL, 0.141357, 10.067521, 23
thermomech_TK, 102158, 102158, 711558, CSR, 0.100268, 14.193095, 24
thermomech_TK, 102158, 102158, 711558, HLL, 0.136253, 10.444674, 24
thermomech_TK, 102158, 102158, 711558, CSR, 0.095985, 14.826367, 25
thermomech_TK, 102158, 102158, 711558, HLL, 0.133344, 10.672505, 25
thermomech_TK, 102158, 102158, 711558, CSR, 0.098356, 14.469065, 26
thermomech_TK, 102158, 102158, 711558, HLL, 0.133384, 10.669310, 26
thermomech_TK, 102158, 102158, 711558, CSR, 0.091749, 15.511051, 27
thermomech_TK, 102158, 102158, 711558, HLL, 0.129916, 10.954149, 27
thermomech_TK, 102158, 102158, 711558, CSR, 0.085876, 16.571849, 28
thermomech_TK, 102158, 102158, 711558, HLL, 0.126657, 11.236027, 28
thermomech_TK, 102158, 102158, 711558, CSR, 0.083379, 17.067957, 29
thermomech_TK, 102158, 102158, 711558, HLL, 0.129010, 11.031094, 29
thermomech_TK, 102158, 102158, 711558, CSR, 0.080853, 17.601296, 30
thermomech_TK, 102158, 102158, 711558, HLL, 0.126685, 11.233505, 30
thermomech_TK, 102158, 102158, 711558, CSR, 0.079137, 17.982879, 31
thermomech_TK, 102158, 102158, 711558, HLL, 0.126284, 11.269174, 31
thermomech_TK, 102158, 102158, 711558, CSR, 0.079674, 17.861628, 32
thermomech_TK, 102158, 102158, 711558, HLL, 0.124374, 11.442200, 32
thermomech_TK, 102158, 102158, 711558, CSR, 0.074728, 19.043828, 33
thermomech_TK, 102158, 102158, 711558, HLL, 0.126221, 11.274754, 33
thermomech_TK, 102158, 102158, 711558, CSR, 0.073005, 19.493298, 34
thermomech_TK, 102158, 102158, 711558, HLL, 0.133979, 10.621958, 34
thermomech_TK, 102158, 102158, 711558, CSR, 0.070737, 20.118384, 35
thermomech_TK, 102158, 102158, 711558, HLL, 0.135003, 10.541334, 35
thermomech_TK, 102158, 102158, 711558, CSR, 0.068357, 20.819018, 36
thermomech_TK, 102158, 102158, 711558, HLL, 0.129904, 10.955129, 36
thermomech_TK, 102158, 102158, 711558, CSR, 0.070535, 20.176087, 37
thermomech_TK, 102158, 102158, 711558, HLL, 0.136015, 10.462927, 37
thermomech_TK, 102158, 102158, 711558, CSR, 0.068726, 20.707219, 38
thermomech_TK, 102158, 102158, 711558, HLL, 0.129240, 11.011428, 38
thermomech_TK, 102158, 102158, 711558, CSR, 0.067497, 21.084079, 39
thermomech_TK, 102158, 102158, 711558, HLL, 0.129808, 10.963258, 39
thermomech_TK, 102158, 102158, 711558, CSR, 0.064917, 21.921935, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.132248, 10.760995, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.794736, 1.805624, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 32.156571, 1.785307, 1
nlpkkt80, 1062400, 1062400, 28704672, HLL, 64.369522, 0.891872, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 16.858857, 3.405293, 2
nlpkkt80, 1062400, 1062400, 28704672, HLL, 33.969949, 1.690004, 2
nlpkkt80, 1062400, 1062400, 28704672, CSR, 12.307226, 4.664686, 3
nlpkkt80, 1062400, 1062400, 28704672, HLL, 29.680047, 1.934274, 3
nlpkkt80, 1062400, 1062400, 28704672, CSR, 12.667651, 4.531965, 4
nlpkkt80, 1062400, 1062400, 28704672, HLL, 22.462433, 2.555794, 4
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.801571, 4.864551, 5
nlpkkt80, 1062400, 1062400, 28704672, HLL, 20.316121, 2.825802, 5
nlpkkt80, 1062400, 1062400, 28704672, CSR, 9.994175, 5.744281, 6
nlpkkt80, 1062400, 1062400, 28704672, HLL, 18.625930, 3.082227, 6
nlpkkt80, 1062400, 1062400, 28704672, CSR, 8.102845, 7.085084, 7
nlpkkt80, 1062400, 1062400, 28704672, HLL, 17.564963, 3.268401, 7
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.761985, 7.396219, 8
nlpkkt80, 1062400, 1062400, 28704672, HLL, 17.007739, 3.375484, 8
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.537676, 8.781308, 9
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.167213, 3.550973, 9
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.307018, 9.102455, 10
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.669313, 3.663807, 10
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.236615, 9.205209, 11
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.696184, 3.657535, 11
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.076998, 9.446990, 12
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.260624, 3.761926, 12
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.023902, 9.530258, 13
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.386484, 3.990506, 13
nlpkkt80, 1062400, 1062400, 28704672, CSR, 5.924089, 9.690831, 14
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.956392, 3.838449, 14
nlpkkt80, 1062400, 1062400, 28704672, CSR, 5.818698, 9.866355, 15
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.496355, 3.704700, 15
nlpkkt80, 1062400, 1062400, 28704672, CSR, 5.851266, 9.811440, 16
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.191355, 3.779080, 16
nlpkkt80, 1062400, 1062400, 28704672, CSR, 5.835685, 9.837636, 17
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.417347, 3.723685, 17
nlpkkt80, 1062400, 1062400, 28704672, CSR, 5.867426, 9.784417, 18
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.072325, 3.808924, 18
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.024031, 9.530055, 19
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.842482, 3.867907, 19
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.349953, 7.810845, 20
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.130805, 3.794203, 20
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.365747, 7.794096, 21
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.690780, 3.658795, 21
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.165913, 8.011448, 22
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.391501, 3.729938, 22
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.903622, 8.315829, 23
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.525351, 3.697781, 23
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.763513, 8.488095, 24
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.740815, 3.647165, 24
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.734265, 8.524961, 25
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.163671, 3.785979, 25
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.588195, 8.713971, 26
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.054159, 3.575980, 26
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.304974, 9.105406, 27
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.660080, 3.665967, 27
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.185475, 9.281316, 28
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.772512, 3.639835, 28
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.194791, 9.267357, 29
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.804272, 3.632521, 29
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.096375, 9.416964, 30
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.743089, 3.646638, 30
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.113322, 9.390858, 31
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.806535, 3.632001, 31
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.049699, 9.489620, 32
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.518465, 3.699421, 32
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.452045, 8.897852, 33
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.939609, 3.842761, 33
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.419684, 8.942706, 34
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.255040, 3.763303, 34
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.499101, 8.833429, 35
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.448510, 3.716174, 35
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.437341, 7.719069, 36
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.245379, 3.765688, 36
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.486739, 7.668138, 37
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.306876, 3.750559, 37
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.620938, 7.533107, 38
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.883094, 3.857353, 38
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.483913, 7.671033, 39
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.081504, 3.806606, 39
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.565376, 7.588433, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.021444, 3.583281, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 6.155651, 1.009003, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 6.028280, 1.030322, 1
webbase-1M, 1000005, 1000005, 3105536, HLL, 20.288941, 0.306131, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 3.384375, 1.835220, 2
webbase-1M, 1000005, 1000005, 3105536, HLL, 13.263147, 0.468296, 2
webbase-1M, 1000005, 1000005, 3105536, CSR, 2.347467, 2.645862, 3
webbase-1M, 1000005, 1000005, 3105536, HLL, 11.390397, 0.545290, 3
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.906661, 3.257565, 4
webbase-1M, 1000005, 1000005, 3105536, HLL, 11.315882, 0.548881, 4
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.742262, 3.564948, 5
webbase-1M, 1000005, 1000005, 3105536, HLL, 12.193830, 0.509362, 5
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.565994, 3.966216, 6
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.970357, 0.566169, 6
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.494624, 4.155608, 7
webbase-1M, 1000005, 1000005, 3105536, HLL, 11.097576, 0.559678, 7
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.526891, 4.067789, 8
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.861716, 0.571832, 8
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.504494, 4.128345, 9
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.239897, 0.606556, 9
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.446007, 4.295325, 10
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.278534, 0.669402, 10
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.019201, 6.094059, 11
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.147361, 0.679002, 11
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.988214, 6.285149, 12
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.779882, 0.707421, 12
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.924434, 6.718782, 13
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.526639, 0.728431, 13
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.942965, 6.586748, 14
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.548424, 0.726575, 14
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.903274, 6.876180, 15
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.618964, 0.720629, 15
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.854343, 7.269997, 16
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.179857, 0.759313, 16
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.825101, 7.527652, 17
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.555504, 0.725974, 17
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.805760, 7.708336, 18
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.413172, 0.738256, 18
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.779147, 7.971628, 19
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.210262, 0.756501, 19
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.763214, 8.138043, 20
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.253967, 0.671179, 20
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.814258, 7.627892, 21
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.461879, 0.656431, 21
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.797722, 7.786007, 22
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.704229, 0.713569, 22
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.765541, 8.113309, 23
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.447145, 0.735287, 23
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.728836, 8.521908, 24
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.341930, 0.744561, 24
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.704179, 8.820304, 25
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.798170, 0.705950, 25
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.722334, 8.598619, 26
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.726835, 0.711721, 26
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.658919, 9.426160, 27
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.352687, 0.743602, 27
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.643287, 9.655210, 28
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.816097, 0.704515, 28
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.661980, 9.382568, 29
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.865608, 0.700581, 29
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.622611, 9.975842, 30
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.209223, 0.756597, 30
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.645042, 9.628938, 31
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.289372, 0.749281, 31
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.644021, 9.644214, 32
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.822862, 0.703975, 32
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.674661, 9.206218, 33
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.732282, 0.711277, 33
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.699381, 8.880814, 34
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.164376, 0.760753, 34
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.632505, 9.819807, 35
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.743177, 0.710391, 35
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.690334, 8.997201, 36
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.420877, 0.737580, 36
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.702081, 8.846661, 37
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.592686, 0.722832, 37
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.699960, 8.873468, 38
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.426744, 0.737067, 38
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.658566, 9.431213, 39
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.687381, 0.714953, 39
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.631318, 9.838258, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 11.453424, 0.542290, 40
dc1, 116835, 116835, 766396, serial, 0.821672, 1.865454, 1
dc1, 116835, 116835, 766396, CSR, 0.821856, 1.865036, 1
dc1, 116835, 116835, 766396, HLL, 20.646277, 0.074241, 1
dc1, 116835, 116835, 766396, CSR, 0.462304, 3.315551, 2
dc1, 116835, 116835, 766396, HLL, 19.244115, 0.079650, 2
dc1, 116835, 116835, 766396, CSR, 0.318072, 4.819014, 3
dc1, 116835, 116835, 766396, HLL, 19.548536, 0.078410, 3
dc1, 116835, 116835, 766396, CSR, 0.253208, 6.053484, 4
dc1, 116835, 116835, 766396, HLL, 17.933689, 0.085470, 4
dc1, 116835, 116835, 766396, CSR, 0.221813, 6.910276, 5
dc1, 116835, 116835, 766396, HLL, 21.843438, 0.070172, 5
dc1, 116835, 116835, 766396, CSR, 0.169715, 9.031568, 6
dc1, 116835, 116835, 766396, HLL, 19.503791, 0.078589, 6
dc1, 116835, 116835, 766396, CSR, 0.289888, 5.287532, 7
dc1, 116835, 116835, 766396, HLL, 20.558966, 0.074556, 7
dc1, 116835, 116835, 766396, CSR, 0.262202, 5.845851, 8
dc1, 116835, 116835, 766396, HLL, 22.173162, 0.069128, 8
dc1, 116835, 116835, 766396, CSR, 0.245989, 6.231129, 9
dc1, 116835, 116835, 766396, HLL, 19.980107, 0.076716, 9
dc1, 116835, 116835, 766396, CSR, 0.162788, 9.415895, 10
dc1, 116835, 116835, 766396, HLL, 22.608177, 0.067798, 10
dc1, 116835, 116835, 766396, CSR, 0.168253, 9.110034, 11
dc1, 116835, 116835, 766396, HLL, 22.937322, 0.066825, 11
dc1, 116835, 116835, 766396, CSR, 0.170856, 8.971251, 12
dc1, 116835, 116835, 766396, HLL, 22.978844, 0.066704, 12
dc1, 116835, 116835, 766396, CSR, 0.166191, 9.223068, 13
dc1, 116835, 116835, 766396, HLL, 21.926999, 0.069904, 13
dc1, 116835, 116835, 766396, CSR, 0.233313, 6.569691, 14
dc1, 116835, 116835, 766396, HLL, 24.171490, 0.063413, 14
dc1, 116835, 116835, 766396, CSR, 0.163726, 9.361908, 15
dc1, 116835, 116835, 766396, HLL, 23.300239, 0.065784, 15
dc1, 116835, 116835, 766396, CSR, 0.163485, 9.375740, 16
dc1, 116835, 116835, 766396, HLL, 21.616313, 0.070909, 16
dc1, 116835, 116835, 766396, CSR, 0.163615, 9.368308, 17
dc1, 116835, 116835, 766396, HLL, 22.396349, 0.068439, 17
dc1, 116835, 116835, 766396, CSR, 0.163163, 9.394217, 18
dc1, 116835, 116835, 766396, HLL, 20.997289, 0.073000, 18
dc1, 116835, 116835, 766396, CSR, 0.166899, 9.183954, 19
dc1, 116835, 116835, 766396, HLL, 23.627110, 0.064874, 19
dc1, 116835, 116835, 766396, CSR, 0.163970, 9.347996, 20
dc1, 116835, 116835, 766396, HLL, 21.847852, 0.070158, 20
dc1, 116835, 116835, 766396, CSR, 0.163413, 9.379855, 21
dc1, 116835, 116835, 766396, HLL, 21.463759, 0.071413, 21
dc1, 116835, 116835, 766396, CSR, 0.164468, 9.319675, 22
dc1, 116835, 116835, 766396, HLL, 22.680058, 0.067583, 22
dc1, 116835, 116835, 766396, CSR, 0.164611, 9.311589, 23
dc1, 116835, 116835, 766396, HLL, 22.320189, 0.068673, 23
dc1, 116835, 116835, 766396, CSR, 0.163815, 9.356843, 24
dc1, 116835, 116835, 766396, HLL, 21.725618, 0.070552, 24
dc1, 116835, 116835, 766396, CSR, 0.164255, 9.331805, 25
dc1, 116835, 116835, 766396, HLL, 22.984489, 0.066688, 25
dc1, 116835, 116835, 766396, CSR, 0.174591, 8.779329, 26
dc1, 116835, 116835, 766396, HLL, 22.687458, 0.067561, 26
dc1, 116835, 116835, 766396, CSR, 0.180011, 8.514980, 27
dc1, 116835, 116835, 766396, HLL, 21.561177, 0.071090, 27
dc1, 116835, 116835, 766396, CSR, 0.180117, 8.509967, 28
dc1, 116835, 116835, 766396, HLL, 23.790526, 0.064429, 28
dc1, 116835, 116835, 766396, CSR, 0.180271, 8.502727, 29
dc1, 116835, 116835, 766396, HLL, 21.941606, 0.069858, 29
dc1, 116835, 116835, 766396, CSR, 0.181598, 8.440599, 30
dc1, 116835, 116835, 766396, HLL, 22.498996, 0.068127, 30
dc1, 116835, 116835, 766396, CSR, 0.180548, 8.489681, 31
dc1, 116835, 116835, 766396, HLL, 23.017882, 0.066591, 31
dc1, 116835, 116835, 766396, CSR, 0.180627, 8.485948, 32
dc1, 116835, 116835, 766396, HLL, 25.175427, 0.060884, 32
dc1, 116835, 116835, 766396, CSR, 0.180809, 8.477422, 33
dc1, 116835, 116835, 766396, HLL, 23.773883, 0.064474, 33
dc1, 116835, 116835, 766396, CSR, 0.182271, 8.409394, 34
dc1, 116835, 116835, 766396, HLL, 22.548914, 0.067976, 34
dc1, 116835, 116835, 766396, CSR, 0.182546, 8.396758, 35
dc1, 116835, 116835, 766396, HLL, 23.273366, 0.065860, 35
dc1, 116835, 116835, 766396, CSR, 0.179689, 8.530256, 36
dc1, 116835, 116835, 766396, HLL, 23.426458, 0.065430, 36
dc1, 116835, 116835, 766396, CSR, 0.181842, 8.429251, 37
dc1, 116835, 116835, 766396, HLL, 24.470572, 0.062638, 37
dc1, 116835, 116835, 766396, CSR, 0.182434, 8.401898, 38
dc1, 116835, 116835, 766396, HLL, 23.752985, 0.064530, 38
dc1, 116835, 116835, 766396, CSR, 0.181448, 8.447578, 39
dc1, 116835, 116835, 766396, HLL, 23.783855, 0.064447, 39
dc1, 116835, 116835, 766396, CSR, 0.180922, 8.472130, 40
dc1, 116835, 116835, 766396, HLL, 24.600508, 0.062307, 40
amazon0302, 262111, 262111, 1234877, serial, 3.000244, 0.823184, 1
amazon0302, 262111, 262111, 1234877, CSR, 2.983880, 0.827699, 1
amazon0302, 262111, 262111, 1234877, HLL, 3.818265, 0.646826, 1
amazon0302, 262111, 262111, 1234877, CSR, 1.771714, 1.393992, 2
amazon0302, 262111, 262111, 1234877, HLL, 1.954454, 1.263654, 2
amazon0302, 262111, 262111, 1234877, CSR, 0.900288, 2.743294, 3
amazon0302, 262111, 262111, 1234877, HLL, 1.339916, 1.843216, 3
amazon0302, 262111, 262111, 1234877, CSR, 0.658206, 3.752254, 4
amazon0302, 262111, 262111, 1234877, HLL, 0.996506, 2.478413, 4
amazon0302, 262111, 262111, 1234877, CSR, 0.602303, 4.100520, 5
amazon0302, 262111, 262111, 1234877, HLL, 0.804924, 3.068308, 5
amazon0302, 262111, 262111, 1234877, CSR, 0.472506, 5.226925, 6
amazon0302, 262111, 262111, 1234877, HLL, 0.656612, 3.761360, 6
amazon0302, 262111, 262111, 1234877, CSR, 0.435309, 5.673564, 7
amazon0302, 262111, 262111, 1234877, HLL, 0.572904, 4.310942, 7
amazon0302, 262111, 262111, 1234877, CSR, 0.347765, 7.101792, 8
amazon0302, 262111, 262111, 1234877, HLL, 0.490716, 5.032959, 8
amazon0302, 262111, 262111, 1234877, CSR, 0.319071, 7.740452, 9
amazon0302, 262111, 262111, 1234877, HLL, 0.455609, 5.420770, 9
amazon0302, 262111, 262111, 1234877, CSR, 0.293517, 8.414349, 10
amazon0302, 262111, 262111, 1234877, HLL, 0.412566, 5.986330, 10
amazon0302, 262111, 262111, 1234877, CSR, 0.265542, 9.300815, 11
amazon0302, 262111, 262111, 1234877, HLL, 0.381153, 6.479695, 11
amazon0302, 262111, 262111, 1234877, CSR, 0.238791, 10.342760, 12
amazon0302, 262111, 262111, 1234877, HLL, 0.365688, 6.753723, 12
amazon0302, 262111, 262111, 1234877, CSR, 0.229093, 10.780572, 13
amazon0302, 262111, 262111, 1234877, HLL, 0.334429, 7.384994, 13
amazon0302, 262111, 262111, 1234877, CSR, 0.216605, 11.402112, 14
amazon0302, 262111, 262111, 1234877, HLL, 0.345851, 7.141091, 14
amazon0302, 262111, 262111, 1234877, CSR, 0.198873, 12.418754, 15
amazon0302, 262111, 262111, 1234877, HLL, 0.314162, 7.861391, 15
amazon0302, 262111, 262111, 1234877, CSR, 0.183011, 13.495108, 16
amazon0302, 262111, 262111, 1234877, HLL, 0.331230, 7.456320, 16
amazon0302, 262111, 262111, 1234877, CSR, 0.174222, 14.175932, 17
amazon0302, 262111, 262111, 1234877, HLL, 0.302546, 8.163224, 17
