matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
thermomech_TK, 102158, 102158, 711558, HLL, 1.654640, 0.860076, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.619060, 2.298835, 2
thermomech_TK, 102158, 102158, 711558, HLL, 0.865226, 1.644790, 2
thermomech_TK, 102158, 102158, 711558, CSR, 0.411902, 3.454986, 3
thermomech_TK, 102158, 102158, 711558, HLL, 0.629890, 2.259308, 3
thermomech_TK, 102158, 102158, 711558, CSR, 0.316917, 4.490499, 4
thermomech_TK, 102158, 102158, 711558, HLL, 0.440441, 3.231115, 4
thermomech_TK, 102158, 102158, 711558, CSR, 0.262392, 5.423632, 5
thermomech_TK, 102158, 102158, 711558, HLL, 0.348454, 4.084082, 5
thermomech_TK, 102158, 102158, 711558, CSR, 0.222412, 6.398552, 6
thermomech_TK, 102158, 102158, 711558, HLL, 0.293428, 4.849964, 6
thermomech_TK, 102158, 102158, 711558, CSR, 0.188190, 7.562141, 7
thermomech_TK, 102158, 102158, 711558, HLL, 0.257354, 5.529809, 7
thermomech_TK, 102158, 102158, 711558, CSR, 0.167516, 8.495419, 8
thermomech_TK, 102158, 102158, 711558, HLL, 0.228855, 6.218418, 8
thermomech_TK, 102158, 102158, 711558, CSR, 0.147885, 9.623101, 9
thermomech_TK, 102158, 102158, 711558, HLL, 0.208842, 6.814316, 9
thermomech_TK, 102158, 102158, 711558, CSR, 0.133822, 10.634358, 10
thermomech_TK, 102158, 102158, 711558, HLL, 0.192749, 7.383266, 10
thermomech_TK, 102158, 102158, 711558, CSR, 0.123328, 11.539315, 11
thermomech_TK, 102158, 102158, 711558, HLL, 0.175785, 8.095759, 11
thermomech_TK, 102158, 102158, 711558, CSR, 0.113482, 12.540414, 12
thermomech_TK, 102158, 102158, 711558, HLL, 0.164672, 8.642144, 12
thermomech_TK, 102158, 102158, 711558, CSR, 0.105340, 13.509762, 13
thermomech_TK, 102158, 102158, 711558, HLL, 0.154182, 9.230101, 13
thermomech_TK, 102158, 102158, 711558, CSR, 0.099436, 14.311951, 14
thermomech_TK, 102158, 102158, 711558, HLL, 0.149229, 9.536456, 14
thermomech_TK, 102158, 102158, 711558, CSR, 0.091076, 15.625507, 15
thermomech_TK, 102158, 102158, 711558, HLL, 0.142044, 10.018837, 15
thermomech_TK, 102158, 102158, 711558, CSR, 0.084544, 16.832811, 16
thermomech_TK, 102158, 102158, 711558, HLL, 0.132503, 10.740235, 16
thermomech_TK, 102158, 102158, 711558, CSR, 0.080445, 17.690636, 17
thermomech_TK, 102158, 102158, 711558, HLL, 0.126790, 11.224230, 17
thermomech_TK, 102158, 102158, 711558, CSR, 0.077598, 18.339669, 18
thermomech_TK, 102158, 102158, 711558, HLL, 0.128010, 11.117232, 18
thermomech_TK, 102158, 102158, 711558, CSR, 0.079277, 17.951190, 19
thermomech_TK, 102158, 102158, 711558, HLL, 0.127150, 11.192441, 19
thermomech_TK, 102158, 102158, 711558, CSR, 0.071703, 19.847373, 20
thermomech_TK, 102158, 102158, 711558, HLL, 0.122110, 11.654422, 20
thermomech_TK, 102158, 102158, 711558, CSR, 0.117352, 12.126903, 21
thermomech_TK, 102158, 102158, 711558, HLL, 0.140005, 10.164763, 21
thermomech_TK, 102158, 102158, 711558, CSR, 0.111417, 12.772920, 22
thermomech_TK, 102158, 102158, 711558, HLL, 0.133681, 10.645586, 22
thermomech_TK, 102158, 102158, 711558, CSR, 0.106243, 13.394889, 23
thermomech_TK, 102158, 102158, 711558, HLL, 0.140598, 10.121891, 23
thermomech_TK, 102158, 102158, 711558, CSR, 0.107766, 13.205660, 24
thermomech_TK, 102158, 102158, 711558, HLL, 0.135226, 10.523944, 24
thermomech_TK, 102158, 102158, 711558, CSR, 0.105006, 13.552651, 25
thermomech_TK, 102158, 102158, 711558, HLL, 0.129900, 10.955465, 25
thermomech_TK, 102158, 102158, 711558, CSR, 0.099777, 14.262969, 26
thermomech_TK, 102158, 102158, 711558, HLL, 0.128241, 11.097205, 26
thermomech_TK, 102158, 102158, 711558, CSR, 0.093112, 15.283912, 27
thermomech_TK, 102158, 102158, 711558, HLL, 0.121556, 11.707516, 27
thermomech_TK, 102158, 102158, 711558, CSR, 0.095805, 14.854234, 28
thermomech_TK, 102158, 102158, 711558, HLL, 0.124826, 11.400832, 28
thermomech_TK, 102158, 102158, 711558, CSR, 0.092467, 15.390488, 29
thermomech_TK, 102158, 102158, 711558, HLL, 0.130365, 10.916389, 29
thermomech_TK, 102158, 102158, 711558, CSR, 0.085665, 16.612499, 30
thermomech_TK, 102158, 102158, 711558, HLL, 0.128476, 11.076910, 30
thermomech_TK, 102158, 102158, 711558, CSR, 0.083904, 16.961254, 31
thermomech_TK, 102158, 102158, 711558, HLL, 0.125580, 11.332304, 31
thermomech_TK, 102158, 102158, 711558, CSR, 0.081869, 17.382756, 32
thermomech_TK, 102158, 102158, 711558, HLL, 0.125483, 11.341084, 32
thermomech_TK, 102158, 102158, 711558, CSR, 0.080805, 17.611763, 33
thermomech_TK, 102158, 102158, 711558, HLL, 0.126389, 11.259771, 33
thermomech_TK, 102158, 102158, 711558, CSR, 0.078072, 18.228276, 34
thermomech_TK, 102158, 102158, 711558, HLL, 0.127652, 11.148396, 34
thermomech_TK, 102158, 102158, 711558, CSR, 0.078659, 18.092117, 35
thermomech_TK, 102158, 102158, 711558, HLL, 0.131790, 10.798356, 35
thermomech_TK, 102158, 102158, 711558, CSR, 0.073572, 19.343052, 36
thermomech_TK, 102158, 102158, 711558, HLL, 0.125465, 11.342749, 36
thermomech_TK, 102158, 102158, 711558, CSR, 0.074383, 19.132388, 37
thermomech_TK, 102158, 102158, 711558, HLL, 0.134152, 10.608227, 37
thermomech_TK, 102158, 102158, 711558, CSR, 0.070141, 20.289223, 38
thermomech_TK, 102158, 102158, 711558, HLL, 0.128460, 11.078316, 38
thermomech_TK, 102158, 102158, 711558, CSR, 0.080728, 17.628435, 39
thermomech_TK, 102158, 102158, 711558, HLL, 0.126076, 11.287764, 39
thermomech_TK, 102158, 102158, 711558, CSR, 0.070257, 20.255724, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.134031, 10.617802, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.519998, 1.821363, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 31.434395, 1.826323, 1
nlpkkt80, 1062400, 1062400, 28704672, HLL, 39.893865, 1.439052, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 16.681893, 3.441417, 2
nlpkkt80, 1062400, 1062400, 28704672, HLL, 20.813050, 2.758334, 2
nlpkkt80, 1062400, 1062400, 28704672, CSR, 12.357229, 4.645811, 3
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.664916, 3.444923, 3
nlpkkt80, 1062400, 1062400, 28704672, CSR, 12.813821, 4.480267, 4
nlpkkt80, 1062400, 1062400, 28704672, HLL, 17.254613, 3.327188, 4
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.671343, 4.918830, 5
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.309636, 3.749883, 5
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.237535, 5.108713, 6
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.670893, 3.663438, 6
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.844367, 5.293932, 7
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.250093, 3.532862, 7
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.708348, 5.361176, 8
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.716634, 3.434265, 8
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.610155, 5.410792, 9
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.641923, 3.449682, 9
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.540909, 5.446337, 10
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.534348, 3.949909, 10
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.507670, 5.463566, 11
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.864438, 3.862194, 11
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.328902, 5.558126, 12
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.151772, 4.056689, 12
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.452731, 5.492282, 13
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.384950, 3.990931, 13
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.395542, 5.522497, 14
nlpkkt80, 1062400, 1062400, 28704672, HLL, 13.959611, 4.112532, 14
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.369162, 5.536546, 15
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.772523, 3.639833, 15
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.443602, 5.497083, 16
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.391564, 3.989097, 16
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.515632, 5.459429, 17
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.172231, 3.783843, 17
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.543391, 5.445055, 18
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.709126, 3.654522, 18
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.585821, 5.423230, 19
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.601996, 3.679615, 19
nlpkkt80, 1062400, 1062400, 28704672, CSR, 9.416933, 6.096395, 20
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.176765, 3.548877, 20
nlpkkt80, 1062400, 1062400, 28704672, CSR, 8.897259, 6.452476, 21
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.555983, 3.690499, 21
nlpkkt80, 1062400, 1062400, 28704672, CSR, 8.841649, 6.493059, 22
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.066237, 3.810463, 22
nlpkkt80, 1062400, 1062400, 28704672, CSR, 9.119731, 6.295070, 23
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.262703, 3.761414, 23
nlpkkt80, 1062400, 1062400, 28704672, CSR, 9.003456, 6.376368, 24
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.916624, 3.606880, 24
nlpkkt80, 1062400, 1062400, 28704672, CSR, 8.991472, 6.384866, 25
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.207503, 3.775067, 25
nlpkkt80, 1062400, 1062400, 28704672, CSR, 8.711387, 6.590150, 26
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.203954, 3.775948, 26
nlpkkt80, 1062400, 1062400, 28704672, CSR, 8.835123, 6.497854, 27
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.398240, 3.500945, 27
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.233196, 9.210259, 28
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.208430, 3.541943, 28
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.335772, 9.061144, 29
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.520366, 3.698968, 29
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.330896, 9.068123, 30
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.055746, 3.575626, 30
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.177023, 9.294016, 31
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.222113, 3.538956, 31
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.181093, 9.287895, 32
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.309466, 3.749925, 32
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.203823, 9.253866, 33
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.182098, 3.547707, 33
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.183193, 9.284741, 34
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.704670, 3.655559, 34
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.250161, 9.185258, 35
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.367141, 3.735851, 35
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.164515, 9.312873, 36
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.584603, 3.683722, 36
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.241649, 9.197784, 37
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.433300, 3.719836, 37
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.271263, 9.154351, 38
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.525262, 3.697802, 38
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.253197, 9.180799, 39
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.842114, 3.623844, 39
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.314151, 9.092171, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.478949, 3.708866, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 6.271408, 0.990379, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 6.251415, 0.993547, 1
webbase-1M, 1000005, 1000005, 3105536, HLL, 18.055290, 0.344003, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 3.493220, 1.778036, 2
webbase-1M, 1000005, 1000005, 3105536, HLL, 11.436491, 0.543092, 2
webbase-1M, 1000005, 1000005, 3105536, CSR, 2.495489, 2.488920, 3
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.120251, 0.613727, 3
webbase-1M, 1000005, 1000005, 3105536, CSR, 2.021204, 3.072957, 4
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.970293, 0.692405, 4
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.883734, 3.297213, 5
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.476731, 0.655402, 5
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.601109, 3.879232, 6
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.782242, 0.707231, 6
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.550520, 4.005798, 7
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.199558, 0.757489, 7
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.480308, 4.195797, 8
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.033551, 0.687556, 8
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.476714, 4.206007, 9
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.474378, 0.732924, 9
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.405474, 4.419202, 10
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.983515, 0.691385, 10
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.352025, 4.593905, 11
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.628044, 0.719870, 11
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.368962, 4.537066, 12
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.597836, 0.722399, 12
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.340713, 4.632664, 13
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.735612, 0.711006, 13
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.340331, 4.633982, 14
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.130976, 0.763878, 14
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.325608, 4.685451, 15
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.378621, 0.741300, 15
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.412424, 4.397456, 16
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.548859, 0.726538, 16
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.405290, 4.419781, 17
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.704853, 0.713518, 17
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.347462, 4.609458, 18
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.364743, 0.742530, 18
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.405921, 4.417796, 19
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.396012, 0.739765, 19
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.310668, 4.738859, 20
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.511174, 0.729755, 20
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.300785, 4.774865, 21
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.615725, 0.720900, 21
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.261657, 4.922947, 22
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.821362, 0.704094, 22
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.207749, 5.142684, 23
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.101628, 0.766645, 23
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.180348, 5.262068, 24
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.164518, 0.760740, 24
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.179887, 5.264122, 25
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.285520, 0.749630, 25
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.193978, 5.202000, 26
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.151482, 0.761956, 26
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.197856, 5.185157, 27
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.368082, 0.742234, 27
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.112319, 5.583893, 28
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.103595, 0.766459, 28
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.134523, 5.474610, 29
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.689404, 0.641017, 29
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.066318, 5.824785, 30
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.902733, 0.899799, 30
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.035467, 5.998329, 31
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.339160, 0.846292, 31
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.031042, 6.024071, 32
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.831966, 0.909119, 32
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.022056, 6.077038, 33
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.058850, 0.879899, 33
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.042799, 5.956156, 34
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.188726, 0.864002, 34
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.015330, 6.117292, 35
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.346848, 0.845406, 35
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.044471, 5.946621, 36
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.149273, 0.868770, 36
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.060066, 5.859136, 37
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.084890, 0.876665, 37
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.085532, 5.721685, 38
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.144212, 0.869385, 38
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.089288, 5.701955, 39
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.310599, 0.849598, 39
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.098622, 5.653510, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.124871, 0.871745, 40
dc1, 116835, 116835, 766396, serial, 0.872390, 1.757003, 1
dc1, 116835, 116835, 766396, CSR, 0.850974, 1.801220, 1
dc1, 116835, 116835, 766396, HLL, 5.991100, 0.255845, 1
dc1, 116835, 116835, 766396, CSR, 0.481177, 3.185506, 2
dc1, 116835, 116835, 766396, HLL, 5.003656, 0.306334, 2
dc1, 116835, 116835, 766396, CSR, 0.329130, 4.657100, 3
dc1, 116835, 116835, 766396, HLL, 4.664144, 0.328633, 3
dc1, 116835, 116835, 766396, CSR, 0.262161, 5.846767, 4
dc1, 116835, 116835, 766396, HLL, 4.484350, 0.341809, 4
dc1, 116835, 116835, 766396, CSR, 0.243839, 6.286069, 5
dc1, 116835, 116835, 766396, HLL, 4.354531, 0.351999, 5
dc1, 116835, 116835, 766396, CSR, 0.187225, 8.186920, 6
dc1, 116835, 116835, 766396, HLL, 4.293922, 0.356968, 6
dc1, 116835, 116835, 766396, CSR, 0.307191, 4.989711, 7
dc1, 116835, 116835, 766396, HLL, 4.384173, 0.349619, 7
dc1, 116835, 116835, 766396, CSR, 0.278350, 5.506703, 8
dc1, 116835, 116835, 766396, HLL, 4.409825, 0.347586, 8
dc1, 116835, 116835, 766396, CSR, 0.254242, 6.028881, 9
dc1, 116835, 116835, 766396, HLL, 4.258147, 0.359967, 9
dc1, 116835, 116835, 766396, CSR, 0.170988, 8.964315, 10
dc1, 116835, 116835, 766396, HLL, 4.213920, 0.363745, 10
dc1, 116835, 116835, 766396, CSR, 0.166784, 9.190300, 11
dc1, 116835, 116835, 766396, HLL, 4.268728, 0.359075, 11
dc1, 116835, 116835, 766396, CSR, 0.177756, 8.622994, 12
dc1, 116835, 116835, 766396, HLL, 4.392948, 0.348921, 12
dc1, 116835, 116835, 766396, CSR, 0.176693, 8.674906, 13
dc1, 116835, 116835, 766396, HLL, 4.475245, 0.342505, 13
dc1, 116835, 116835, 766396, CSR, 0.245834, 6.235057, 14
dc1, 116835, 116835, 766396, HLL, 4.420155, 0.346773, 14
dc1, 116835, 116835, 766396, CSR, 0.166880, 9.184991, 15
dc1, 116835, 116835, 766396, HLL, 4.464893, 0.343299, 15
dc1, 116835, 116835, 766396, CSR, 0.167517, 9.150058, 16
dc1, 116835, 116835, 766396, HLL, 4.496535, 0.340883, 16
dc1, 116835, 116835, 766396, CSR, 0.166756, 9.191805, 17
dc1, 116835, 116835, 766396, HLL, 4.391185, 0.349061, 17
dc1, 116835, 116835, 766396, CSR, 0.179573, 8.535742, 18
dc1, 116835, 116835, 766396, HLL, 4.584484, 0.334343, 18
dc1, 116835, 116835, 766396, CSR, 0.178509, 8.586628, 19
dc1, 116835, 116835, 766396, HLL, 4.459135, 0.343742, 19
dc1, 116835, 116835, 766396, CSR, 0.178543, 8.585023, 20
dc1, 116835, 116835, 766396, HLL, 4.451707, 0.344316, 20
dc1, 116835, 116835, 766396, CSR, 0.179213, 8.552904, 21
dc1, 116835, 116835, 766396, HLL, 5.902524, 0.259684, 21
dc1, 116835, 116835, 766396, CSR, 0.188668, 8.124262, 22
dc1, 116835, 116835, 766396, HLL, 7.897969, 0.194074, 22
dc1, 116835, 116835, 766396, CSR, 0.178929, 8.566467, 23
dc1, 116835, 116835, 766396, HLL, 5.969645, 0.256764, 23
dc1, 116835, 116835, 766396, CSR, 0.177713, 8.625095, 24
dc1, 116835, 116835, 766396, HLL, 6.330321, 0.242135, 24
dc1, 116835, 116835, 766396, CSR, 0.177845, 8.618689, 25
dc1, 116835, 116835, 766396, HLL, 5.675808, 0.270057, 25
dc1, 116835, 116835, 766396, CSR, 0.180298, 8.501454, 26
dc1, 116835, 116835, 766396, HLL, 6.083893, 0.251943, 26
dc1, 116835, 116835, 766396, CSR, 0.177906, 8.615759, 27
dc1, 116835, 116835, 766396, HLL, 6.678899, 0.229498, 27
dc1, 116835, 116835, 766396, CSR, 0.178260, 8.598653, 28
dc1, 116835, 116835, 766396, HLL, 6.880659, 0.222768, 28
dc1, 116835, 116835, 766396, CSR, 0.177235, 8.648353, 29
dc1, 116835, 116835, 766396, HLL, 5.883115, 0.260541, 29
dc1, 116835, 116835, 766396, CSR, 0.178179, 8.602559, 30
dc1, 116835, 116835, 766396, HLL, 6.422494, 0.238660, 30
dc1, 116835, 116835, 766396, CSR, 0.177948, 8.613704, 31
dc1, 116835, 116835, 766396, HLL, 6.321896, 0.242458, 31
dc1, 116835, 116835, 766396, CSR, 0.178950, 8.565488, 32
dc1, 116835, 116835, 766396, HLL, 6.393567, 0.239740, 32
dc1, 116835, 116835, 766396, CSR, 0.183898, 8.335027, 33
dc1, 116835, 116835, 766396, HLL, 6.373338, 0.240501, 33
dc1, 116835, 116835, 766396, CSR, 0.184876, 8.290930, 34
dc1, 116835, 116835, 766396, HLL, 6.687790, 0.229193, 34
dc1, 116835, 116835, 766396, CSR, 0.185779, 8.250621, 35
dc1, 116835, 116835, 766396, HLL, 6.949472, 0.220562, 35
dc1, 116835, 116835, 766396, CSR, 0.185025, 8.284225, 36
dc1, 116835, 116835, 766396, HLL, 6.877933, 0.222857, 36
dc1, 116835, 116835, 766396, CSR, 0.185537, 8.261380, 37
dc1, 116835, 116835, 766396, HLL, 6.639227, 0.230869, 37
dc1, 116835, 116835, 766396, CSR, 0.186245, 8.229990, 38
dc1, 116835, 116835, 766396, HLL, 6.417810, 0.238834, 38
dc1, 116835, 116835, 766396, CSR, 0.187130, 8.191071, 39
dc1, 116835, 116835, 766396, HLL, 6.544229, 0.234220, 39
dc1, 116835, 116835, 766396, CSR, 0.185847, 8.247598, 40
dc1, 116835, 116835, 766396, HLL, 6.888514, 0.222514, 40
amazon0302, 262111, 262111, 1234877, serial, 3.171934, 0.778627, 1
amazon0302, 262111, 262111, 1234877, CSR, 3.166773, 0.779896, 1
amazon0302, 262111, 262111, 1234877, HLL, 3.462472, 0.713292, 1
amazon0302, 262111, 262111, 1234877, CSR, 1.850024, 1.334985, 2
amazon0302, 262111, 262111, 1234877, HLL, 1.783885, 1.384481, 2
amazon0302, 262111, 262111, 1234877, CSR, 1.011466, 2.441757, 3
amazon0302, 262111, 262111, 1234877, HLL, 1.345516, 1.835544, 3
amazon0302, 262111, 262111, 1234877, CSR, 0.785591, 3.143818, 4
amazon0302, 262111, 262111, 1234877, HLL, 0.984352, 2.509015, 4
amazon0302, 262111, 262111, 1234877, CSR, 0.652970, 3.782340, 5
amazon0302, 262111, 262111, 1234877, HLL, 0.717151, 3.443841, 5
amazon0302, 262111, 262111, 1234877, CSR, 0.542455, 4.552921, 6
amazon0302, 262111, 262111, 1234877, HLL, 0.639266, 3.863422, 6
amazon0302, 262111, 262111, 1234877, CSR, 0.475517, 5.193832, 7
amazon0302, 262111, 262111, 1234877, HLL, 0.552583, 4.469474, 7
amazon0302, 262111, 262111, 1234877, CSR, 0.414376, 5.960175, 8
amazon0302, 262111, 262111, 1234877, HLL, 0.495081, 4.988582, 8
amazon0302, 262111, 262111, 1234877, CSR, 0.366601, 6.736892, 9
amazon0302, 262111, 262111, 1234877, HLL, 0.465516, 5.305406, 9
amazon0302, 262111, 262111, 1234877, CSR, 0.338830, 7.289066, 10
amazon0302, 262111, 262111, 1234877, HLL, 0.424212, 5.821979, 10
amazon0302, 262111, 262111, 1234877, CSR, 0.304119, 8.121004, 11
amazon0302, 262111, 262111, 1234877, HLL, 0.399350, 6.184437, 11
amazon0302, 262111, 262111, 1234877, CSR, 0.291430, 8.474602, 12
amazon0302, 262111, 262111, 1234877, HLL, 0.371565, 6.646893, 12
amazon0302, 262111, 262111, 1234877, CSR, 0.269455, 9.165750, 13
amazon0302, 262111, 262111, 1234877, HLL, 0.367765, 6.715578, 13
amazon0302, 262111, 262111, 1234877, CSR, 0.243611, 10.138088, 14
amazon0302, 262111, 262111, 1234877, HLL, 0.361540, 6.831209, 14
amazon0302, 262111, 262111, 1234877, CSR, 0.236227, 10.455009, 15
amazon0302, 262111, 262111, 1234877, HLL, 0.354544, 6.966006, 15
amazon0302, 262111, 262111, 1234877, CSR, 0.230808, 10.700469, 16
amazon0302, 262111, 262111, 1234877, HLL, 0.367483, 6.720735, 16
amazon0302, 262111, 262111, 1234877, CSR, 0.202762, 12.180534, 17
amazon0302, 262111, 262111, 1234877, HLL, 0.354279, 6.971218, 17
