matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
thermomech_TK, 102158, 102158, 711558, HLL, 1.667715, 0.853333, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.608789, 2.337616, 2
thermomech_TK, 102158, 102158, 711558, HLL, 0.867180, 1.641084, 2
thermomech_TK, 102158, 102158, 711558, CSR, 0.412645, 3.448769, 3
thermomech_TK, 102158, 102158, 711558, HLL, 0.727111, 1.957221, 3
thermomech_TK, 102158, 102158, 711558, CSR, 0.320292, 4.443188, 4
thermomech_TK, 102158, 102158, 711558, HLL, 0.520821, 2.732447, 4
thermomech_TK, 102158, 102158, 711558, CSR, 0.265717, 5.355753, 5
thermomech_TK, 102158, 102158, 711558, HLL, 0.366237, 3.885780, 5
thermomech_TK, 102158, 102158, 711558, CSR, 0.215599, 6.600745, 6
thermomech_TK, 102158, 102158, 711558, HLL, 0.323674, 4.396760, 6
thermomech_TK, 102158, 102158, 711558, CSR, 0.190525, 7.469460, 7
thermomech_TK, 102158, 102158, 711558, HLL, 0.279976, 5.082996, 7
thermomech_TK, 102158, 102158, 711558, CSR, 0.163204, 8.719845, 8
thermomech_TK, 102158, 102158, 711558, HLL, 0.247382, 5.752696, 8
thermomech_TK, 102158, 102158, 711558, CSR, 0.143656, 9.906388, 9
thermomech_TK, 102158, 102158, 711558, HLL, 0.207991, 6.842208, 9
thermomech_TK, 102158, 102158, 711558, CSR, 0.134719, 10.563573, 10
thermomech_TK, 102158, 102158, 711558, HLL, 0.188708, 7.541358, 10
thermomech_TK, 102158, 102158, 711558, CSR, 0.118595, 11.999766, 11
thermomech_TK, 102158, 102158, 711558, HLL, 0.185380, 7.676746, 11
thermomech_TK, 102158, 102158, 711558, CSR, 0.108302, 13.140243, 12
thermomech_TK, 102158, 102158, 711558, HLL, 0.171646, 8.291005, 12
thermomech_TK, 102158, 102158, 711558, CSR, 0.106415, 13.373249, 13
thermomech_TK, 102158, 102158, 711558, HLL, 0.159450, 8.925182, 13
thermomech_TK, 102158, 102158, 711558, CSR, 0.096621, 14.728920, 14
thermomech_TK, 102158, 102158, 711558, HLL, 0.158562, 8.975167, 14
thermomech_TK, 102158, 102158, 711558, CSR, 0.089305, 15.935501, 15
thermomech_TK, 102158, 102158, 711558, HLL, 0.158860, 8.958290, 15
thermomech_TK, 102158, 102158, 711558, CSR, 0.096709, 14.715392, 16
thermomech_TK, 102158, 102158, 711558, HLL, 0.146568, 9.709592, 16
thermomech_TK, 102158, 102158, 711558, CSR, 0.079592, 17.880219, 17
thermomech_TK, 102158, 102158, 711558, HLL, 0.133051, 10.695985, 17
thermomech_TK, 102158, 102158, 711558, CSR, 0.079354, 17.933835, 18
thermomech_TK, 102158, 102158, 711558, HLL, 0.128003, 11.117817, 18
thermomech_TK, 102158, 102158, 711558, CSR, 0.071557, 19.887929, 19
thermomech_TK, 102158, 102158, 711558, HLL, 0.131601, 10.813888, 19
thermomech_TK, 102158, 102158, 711558, CSR, 0.069862, 20.370320, 20
thermomech_TK, 102158, 102158, 711558, HLL, 0.116135, 12.253944, 20
thermomech_TK, 102158, 102158, 711558, CSR, 0.114451, 12.434264, 21
thermomech_TK, 102158, 102158, 711558, HLL, 0.133894, 10.628683, 21
thermomech_TK, 102158, 102158, 711558, CSR, 0.109443, 13.003210, 22
thermomech_TK, 102158, 102158, 711558, HLL, 0.141636, 10.047683, 22
thermomech_TK, 102158, 102158, 711558, CSR, 0.106276, 13.390813, 23
thermomech_TK, 102158, 102158, 711558, HLL, 0.137612, 10.341520, 23
thermomech_TK, 102158, 102158, 711558, CSR, 0.104526, 13.614970, 24
thermomech_TK, 102158, 102158, 711558, HLL, 0.128728, 11.055178, 24
thermomech_TK, 102158, 102158, 711558, CSR, 0.102293, 13.912094, 25
thermomech_TK, 102158, 102158, 711558, HLL, 0.142751, 9.969193, 25
thermomech_TK, 102158, 102158, 711558, CSR, 0.094758, 15.018482, 26
thermomech_TK, 102158, 102158, 711558, HLL, 0.133443, 10.664632, 26
thermomech_TK, 102158, 102158, 711558, CSR, 0.089852, 15.838359, 27
thermomech_TK, 102158, 102158, 711558, HLL, 0.139573, 10.196212, 27
thermomech_TK, 102158, 102158, 711558, CSR, 0.086366, 16.477696, 28
thermomech_TK, 102158, 102158, 711558, HLL, 0.144034, 9.880422, 28
thermomech_TK, 102158, 102158, 711558, CSR, 0.082993, 17.147361, 29
thermomech_TK, 102158, 102158, 711558, HLL, 0.133193, 10.684654, 29
thermomech_TK, 102158, 102158, 711558, CSR, 0.080045, 17.778880, 30
thermomech_TK, 102158, 102158, 711558, HLL, 0.132870, 10.710567, 30
thermomech_TK, 102158, 102158, 711558, CSR, 0.078923, 18.031633, 31
thermomech_TK, 102158, 102158, 711558, HLL, 0.134249, 10.600535, 31
thermomech_TK, 102158, 102158, 711558, CSR, 0.080904, 17.590208, 32
thermomech_TK, 102158, 102158, 711558, HLL, 0.135258, 10.521478, 32
thermomech_TK, 102158, 102158, 711558, CSR, 0.077106, 18.456604, 33
thermomech_TK, 102158, 102158, 711558, HLL, 0.134128, 10.610150, 33
thermomech_TK, 102158, 102158, 711558, CSR, 0.074571, 19.083922, 34
thermomech_TK, 102158, 102158, 711558, HLL, 0.133202, 10.683889, 34
thermomech_TK, 102158, 102158, 711558, CSR, 0.072088, 19.741442, 35
thermomech_TK, 102158, 102158, 711558, HLL, 0.140718, 10.113268, 35
thermomech_TK, 102158, 102158, 711558, CSR, 0.070999, 20.044096, 36
thermomech_TK, 102158, 102158, 711558, HLL, 0.133089, 10.692954, 36
thermomech_TK, 102158, 102158, 711558, CSR, 0.067914, 20.954743, 37
thermomech_TK, 102158, 102158, 711558, HLL, 0.134752, 10.561036, 37
thermomech_TK, 102158, 102158, 711558, CSR, 0.064935, 21.915906, 38
thermomech_TK, 102158, 102158, 711558, HLL, 0.132401, 10.748510, 38
thermomech_TK, 102158, 102158, 711558, CSR, 0.065426, 21.751577, 39
thermomech_TK, 102158, 102158, 711558, HLL, 0.139705, 10.186543, 39
thermomech_TK, 102158, 102158, 711558, CSR, 0.063219, 22.510769, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.133276, 10.677963, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.948927, 1.796910, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 31.936063, 1.797634, 1
nlpkkt80, 1062400, 1062400, 28704672, HLL, 38.976175, 1.472934, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 16.509074, 3.477442, 2
nlpkkt80, 1062400, 1062400, 28704672, HLL, 20.358921, 2.819862, 2
nlpkkt80, 1062400, 1062400, 28704672, CSR, 12.088276, 4.749176, 3
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.547331, 3.946383, 3
nlpkkt80, 1062400, 1062400, 28704672, CSR, 12.135790, 4.730581, 4
nlpkkt80, 1062400, 1062400, 28704672, HLL, 18.226448, 3.149782, 4
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.889714, 4.828488, 5
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.316278, 3.748257, 5
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.286349, 5.086618, 6
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.113732, 4.067623, 6
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.038239, 5.200951, 7
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.735372, 3.896023, 7
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.873782, 5.279611, 8
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.711516, 3.653966, 8
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.453221, 5.492024, 9
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.177037, 4.049460, 9
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.712858, 5.358919, 10
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.367239, 3.995851, 10
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.454795, 5.491198, 11
nlpkkt80, 1062400, 1062400, 28704672, HLL, 13.408359, 4.281608, 11
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.435760, 5.501214, 12
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.023756, 3.821238, 12
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.432778, 5.502786, 13
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.915419, 3.393906, 13
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.745108, 5.342835, 14
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.573948, 3.686242, 14
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.475862, 5.480155, 15
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.306425, 3.750670, 15
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.458325, 5.489344, 16
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.193659, 3.545174, 16
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.416456, 5.511408, 17
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.237002, 3.767758, 17
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.461030, 5.009091, 18
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.248107, 3.765014, 18
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.300908, 5.080065, 19
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.198798, 3.777229, 19
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.131537, 5.157360, 20
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.187576, 3.780020, 20
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.782401, 5.324356, 21
nlpkkt80, 1062400, 1062400, 28704672, HLL, 14.932564, 3.844574, 21
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.675278, 5.377784, 22
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.219601, 3.772066, 22
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.565149, 5.433841, 23
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.441815, 3.491667, 23
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.616880, 5.407365, 24
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.065767, 3.573396, 24
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.368088, 5.050044, 25
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.842538, 3.623747, 25
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.260646, 5.098228, 26
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.348547, 3.511587, 26
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.268542, 5.094656, 27
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.769205, 3.423498, 27
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.059745, 5.190838, 28
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.743096, 3.428837, 28
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.930189, 5.252365, 29
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.820804, 3.412996, 29
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.788980, 5.321109, 30
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.546404, 3.469596, 30
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.802836, 5.314285, 31
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.306443, 3.520654, 31
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.804878, 5.313280, 32
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.419466, 3.496420, 32
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.842564, 5.294812, 33
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.269461, 3.759749, 33
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.840325, 5.295906, 34
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.355851, 3.510019, 34
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.892876, 5.270357, 35
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.931332, 3.603550, 35
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.857002, 5.287772, 36
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.398207, 3.728314, 36
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.884957, 5.274191, 37
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.326733, 3.516279, 37
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.018893, 5.210083, 38
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.415349, 3.724168, 38
nlpkkt80, 1062400, 1062400, 28704672, CSR, 10.982866, 5.227174, 39
nlpkkt80, 1062400, 1062400, 28704672, HLL, 16.104535, 3.564794, 39
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.081367, 5.180709, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.740560, 3.647224, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 6.158728, 1.008499, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 5.866704, 1.058699, 1
webbase-1M, 1000005, 1000005, 3105536, HLL, 16.561940, 0.375021, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 3.279375, 1.893980, 2
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.410725, 0.596603, 2
webbase-1M, 1000005, 1000005, 3105536, CSR, 2.492007, 2.492397, 3
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.718291, 0.639112, 3
webbase-1M, 1000005, 1000005, 3105536, CSR, 2.128280, 2.918352, 4
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.509472, 0.590998, 4
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.903899, 3.262291, 5
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.958825, 0.623675, 5
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.876743, 3.309495, 6
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.680703, 0.715503, 6
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.776645, 3.495955, 7
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.862559, 0.629763, 7
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.693558, 3.667469, 8
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.678454, 0.715689, 8
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.743357, 3.562708, 9
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.742396, 0.710454, 9
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.584798, 3.919156, 10
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.063232, 0.770296, 10
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.642054, 3.782501, 11
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.253020, 0.752582, 11
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.649346, 3.765780, 12
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.749393, 0.709886, 12
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.575591, 3.942058, 13
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.321327, 0.746404, 13
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.601433, 3.878447, 14
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.811623, 0.795107, 14
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.552572, 4.000505, 15
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.327273, 0.745871, 15
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.522164, 4.080423, 16
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.477155, 0.830673, 16
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.487055, 4.176761, 17
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.478945, 0.732529, 17
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.431840, 4.337824, 18
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.364131, 0.599285, 18
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.016171, 6.112229, 19
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.741521, 0.921316, 19
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.986773, 6.294326, 20
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.289505, 0.987530, 20
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.111761, 5.586696, 21
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.694805, 0.927745, 21
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.068677, 5.811928, 22
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.344860, 0.845635, 22
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.063575, 5.839809, 23
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.015418, 0.885346, 23
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.051034, 5.909486, 24
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.872158, 0.903802, 24
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.026268, 6.052097, 25
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.320843, 0.848409, 25
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.994587, 6.244876, 26
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.445869, 0.963574, 26
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.010808, 6.144662, 27
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.292700, 0.987028, 27
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.989839, 6.274832, 28
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.654941, 0.933302, 28
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.015114, 6.118595, 29
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.150590, 0.868610, 29
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.986704, 6.294768, 30
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.116407, 1.015477, 30
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.988868, 6.280992, 31
webbase-1M, 1000005, 1000005, 3105536, HLL, 7.226618, 0.859471, 31
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.964556, 6.439308, 32
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.348024, 0.978426, 32
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.950920, 6.531642, 33
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.440479, 0.964380, 33
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.937389, 6.625931, 34
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.278033, 0.989334, 34
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.949112, 6.544084, 35
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.468747, 0.960166, 35
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.941698, 6.595610, 36
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.863096, 0.904996, 36
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.945990, 6.565684, 37
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.298766, 0.986078, 37
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.978301, 6.348835, 38
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.319759, 0.982802, 38
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.976493, 6.360590, 39
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.091244, 1.019672, 39
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.975352, 6.368033, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 6.164016, 1.007634, 40
dc1, 116835, 116835, 766396, serial, 0.893929, 1.714668, 1
dc1, 116835, 116835, 766396, CSR, 0.827701, 1.851867, 1
dc1, 116835, 116835, 766396, HLL, 4.722767, 0.324554, 1
dc1, 116835, 116835, 766396, CSR, 0.463314, 3.308321, 2
dc1, 116835, 116835, 766396, HLL, 3.647884, 0.420187, 2
dc1, 116835, 116835, 766396, CSR, 0.335116, 4.573911, 3
dc1, 116835, 116835, 766396, HLL, 3.300754, 0.464376, 3
dc1, 116835, 116835, 766396, CSR, 0.266888, 5.743207, 4
dc1, 116835, 116835, 766396, HLL, 3.634278, 0.421760, 4
dc1, 116835, 116835, 766396, CSR, 0.235990, 6.495168, 5
dc1, 116835, 116835, 766396, HLL, 3.624845, 0.422857, 5
dc1, 116835, 116835, 766396, CSR, 0.189145, 8.103779, 6
dc1, 116835, 116835, 766396, HLL, 3.638867, 0.421228, 6
dc1, 116835, 116835, 766396, CSR, 0.297635, 5.149897, 7
dc1, 116835, 116835, 766396, HLL, 3.355272, 0.456831, 7
dc1, 116835, 116835, 766396, CSR, 0.270897, 5.658211, 8
dc1, 116835, 116835, 766396, HLL, 3.313348, 0.462611, 8
dc1, 116835, 116835, 766396, CSR, 0.249891, 6.133849, 9
dc1, 116835, 116835, 766396, HLL, 3.260194, 0.470154, 9
dc1, 116835, 116835, 766396, CSR, 0.182619, 8.393367, 10
dc1, 116835, 116835, 766396, HLL, 3.242353, 0.472741, 10
dc1, 116835, 116835, 766396, CSR, 0.168767, 9.082313, 11
dc1, 116835, 116835, 766396, HLL, 3.085345, 0.496798, 11
dc1, 116835, 116835, 766396, CSR, 0.185584, 8.259297, 12
dc1, 116835, 116835, 766396, HLL, 3.067567, 0.499677, 12
dc1, 116835, 116835, 766396, CSR, 0.181023, 8.467403, 13
dc1, 116835, 116835, 766396, HLL, 3.279000, 0.467457, 13
dc1, 116835, 116835, 766396, CSR, 0.244822, 6.260854, 14
dc1, 116835, 116835, 766396, HLL, 3.103641, 0.493869, 14
dc1, 116835, 116835, 766396, CSR, 0.172631, 8.879026, 15
dc1, 116835, 116835, 766396, HLL, 3.238645, 0.473282, 15
dc1, 116835, 116835, 766396, CSR, 0.173828, 8.817867, 16
dc1, 116835, 116835, 766396, HLL, 3.377057, 0.453884, 16
dc1, 116835, 116835, 766396, CSR, 0.170311, 8.999936, 17
dc1, 116835, 116835, 766396, HLL, 3.449719, 0.444324, 17
dc1, 116835, 116835, 766396, CSR, 0.180691, 8.482923, 18
dc1, 116835, 116835, 766396, HLL, 3.556576, 0.430974, 18
dc1, 116835, 116835, 766396, CSR, 0.181003, 8.468318, 19
dc1, 116835, 116835, 766396, HLL, 3.550422, 0.431721, 19
dc1, 116835, 116835, 766396, CSR, 0.182509, 8.398448, 20
dc1, 116835, 116835, 766396, HLL, 3.593946, 0.426493, 20
dc1, 116835, 116835, 766396, CSR, 0.182999, 8.375961, 21
dc1, 116835, 116835, 766396, HLL, 4.512066, 0.339710, 21
dc1, 116835, 116835, 766396, CSR, 0.189505, 8.088416, 22
dc1, 116835, 116835, 766396, HLL, 4.110187, 0.372925, 22
dc1, 116835, 116835, 766396, CSR, 0.191254, 8.014433, 23
dc1, 116835, 116835, 766396, HLL, 4.627262, 0.331252, 23
dc1, 116835, 116835, 766396, CSR, 0.191663, 7.997322, 24
dc1, 116835, 116835, 766396, HLL, 4.499009, 0.340695, 24
dc1, 116835, 116835, 766396, CSR, 0.190494, 8.046415, 25
dc1, 116835, 116835, 766396, HLL, 4.145251, 0.369771, 25
dc1, 116835, 116835, 766396, CSR, 0.189534, 8.087174, 26
dc1, 116835, 116835, 766396, HLL, 5.181903, 0.295797, 26
dc1, 116835, 116835, 766396, CSR, 0.187205, 8.187766, 27
dc1, 116835, 116835, 766396, HLL, 4.503679, 0.340342, 27
dc1, 116835, 116835, 766396, CSR, 0.192678, 7.955187, 28
dc1, 116835, 116835, 766396, HLL, 5.870674, 0.261093, 28
dc1, 116835, 116835, 766396, CSR, 0.191228, 8.015531, 29
dc1, 116835, 116835, 766396, HLL, 5.769707, 0.265662, 29
dc1, 116835, 116835, 766396, CSR, 0.187368, 8.180669, 30
dc1, 116835, 116835, 766396, HLL, 5.266668, 0.291036, 30
dc1, 116835, 116835, 766396, CSR, 0.191060, 8.022588, 31
dc1, 116835, 116835, 766396, HLL, 5.259902, 0.291411, 31
dc1, 116835, 116835, 766396, CSR, 0.189165, 8.102917, 32
dc1, 116835, 116835, 766396, HLL, 4.643015, 0.330129, 32
dc1, 116835, 116835, 766396, CSR, 0.191830, 7.990358, 33
dc1, 116835, 116835, 766396, HLL, 5.892711, 0.260117, 33
dc1, 116835, 116835, 766396, CSR, 0.182622, 8.393244, 34
dc1, 116835, 116835, 766396, HLL, 5.247987, 0.292072, 34
dc1, 116835, 116835, 766396, CSR, 0.183721, 8.343033, 35
dc1, 116835, 116835, 766396, HLL, 5.328400, 0.287665, 35
dc1, 116835, 116835, 766396, CSR, 0.183709, 8.343610, 36
dc1, 116835, 116835, 766396, HLL, 5.302994, 0.289043, 36
dc1, 116835, 116835, 766396, CSR, 0.183025, 8.374757, 37
dc1, 116835, 116835, 766396, HLL, 5.929044, 0.258523, 37
dc1, 116835, 116835, 766396, CSR, 0.183354, 8.359730, 38
dc1, 116835, 116835, 766396, HLL, 5.844381, 0.262268, 38
dc1, 116835, 116835, 766396, CSR, 0.185480, 8.263905, 39
dc1, 116835, 116835, 766396, HLL, 5.920626, 0.258890, 39
dc1, 116835, 116835, 766396, CSR, 0.183989, 8.330892, 40
dc1, 116835, 116835, 766396, HLL, 5.848682, 0.262075, 40
amazon0302, 262111, 262111, 1234877, serial, 3.131323, 0.788725, 1
amazon0302, 262111, 262111, 1234877, CSR, 3.048325, 0.810200, 1
amazon0302, 262111, 262111, 1234877, HLL, 3.442407, 0.717450, 1
amazon0302, 262111, 262111, 1234877, CSR, 1.869284, 1.321230, 2
amazon0302, 262111, 262111, 1234877, HLL, 1.774727, 1.391625, 2
amazon0302, 262111, 262111, 1234877, CSR, 1.138990, 2.168372, 3
amazon0302, 262111, 262111, 1234877, HLL, 1.540364, 1.603357, 3
amazon0302, 262111, 262111, 1234877, CSR, 0.881653, 2.801278, 4
amazon0302, 262111, 262111, 1234877, HLL, 1.052500, 2.346559, 4
amazon0302, 262111, 262111, 1234877, CSR, 0.837535, 2.948838, 5
amazon0302, 262111, 262111, 1234877, HLL, 0.871737, 2.833141, 5
amazon0302, 262111, 262111, 1234877, CSR, 0.671098, 3.680168, 6
amazon0302, 262111, 262111, 1234877, HLL, 0.720702, 3.426870, 6
amazon0302, 262111, 262111, 1234877, CSR, 0.621376, 3.974651, 7
amazon0302, 262111, 262111, 1234877, HLL, 0.614336, 4.020201, 7
amazon0302, 262111, 262111, 1234877, CSR, 0.518845, 4.760096, 8
amazon0302, 262111, 262111, 1234877, HLL, 0.539862, 4.574792, 8
amazon0302, 262111, 262111, 1234877, CSR, 0.450006, 5.488271, 9
amazon0302, 262111, 262111, 1234877, HLL, 0.499093, 4.948487, 9
amazon0302, 262111, 262111, 1234877, CSR, 0.412647, 5.985154, 10
amazon0302, 262111, 262111, 1234877, HLL, 0.494723, 4.992192, 10
amazon0302, 262111, 262111, 1234877, CSR, 0.380424, 6.492107, 11
amazon0302, 262111, 262111, 1234877, HLL, 0.483706, 5.105895, 11
amazon0302, 262111, 262111, 1234877, CSR, 0.340275, 7.258109, 12
amazon0302, 262111, 262111, 1234877, HLL, 0.436151, 5.662618, 12
amazon0302, 262111, 262111, 1234877, CSR, 0.322449, 7.659360, 13
amazon0302, 262111, 262111, 1234877, HLL, 0.459202, 5.378361, 13
amazon0302, 262111, 262111, 1234877, CSR, 0.290394, 8.504833, 14
amazon0302, 262111, 262111, 1234877, HLL, 0.437176, 5.649336, 14
amazon0302, 262111, 262111, 1234877, CSR, 0.300401, 8.221536, 15
amazon0302, 262111, 262111, 1234877, HLL, 0.425958, 5.798122, 15
amazon0302, 262111, 262111, 1234877, CSR, 0.257314, 9.598213, 16
amazon0302, 262111, 262111, 1234877, HLL, 0.410474, 6.016841, 16
amazon0302, 262111, 262111, 1234877, CSR, 0.248120, 9.953862, 17
amazon0302, 262111, 262111, 1234877, HLL, 0.425044, 5.810585, 17
