matrix, M, N, nz, type, avgTime, avgGFlops, nThreads
thermomech_TK, 102158, 102158, 711558, HLL, 1.313056, 1.083820, 1
thermomech_TK, 102158, 102158, 711558, CSR, 0.543915, 2.616429, 2
thermomech_TK, 102158, 102158, 711558, HLL, 0.671518, 2.119253, 2
thermomech_TK, 102158, 102158, 711558, CSR, 0.363761, 3.912231, 3
thermomech_TK, 102158, 102158, 711558, HLL, 0.423914, 3.357086, 3
thermomech_TK, 102158, 102158, 711558, CSR, 0.286548, 4.966410, 4
thermomech_TK, 102158, 102158, 711558, HLL, 0.329588, 4.317862, 4
thermomech_TK, 102158, 102158, 711558, CSR, 0.236589, 6.015140, 5
thermomech_TK, 102158, 102158, 711558, HLL, 0.280952, 5.065332, 5
thermomech_TK, 102158, 102158, 711558, CSR, 0.197960, 7.188907, 6
thermomech_TK, 102158, 102158, 711558, HLL, 0.224651, 6.334789, 6
thermomech_TK, 102158, 102158, 711558, CSR, 0.173411, 8.206619, 7
thermomech_TK, 102158, 102158, 711558, HLL, 0.201421, 7.065379, 7
thermomech_TK, 102158, 102158, 711558, CSR, 0.153647, 9.262247, 8
thermomech_TK, 102158, 102158, 711558, HLL, 0.179672, 7.920613, 8
thermomech_TK, 102158, 102158, 711558, CSR, 0.136903, 10.395061, 9
thermomech_TK, 102158, 102158, 711558, HLL, 0.156391, 9.099738, 9
thermomech_TK, 102158, 102158, 711558, CSR, 0.122820, 11.586970, 10
thermomech_TK, 102158, 102158, 711558, HLL, 0.142104, 10.014613, 10
thermomech_TK, 102158, 102158, 711558, CSR, 0.112861, 12.609421, 11
thermomech_TK, 102158, 102158, 711558, HLL, 0.131793, 10.798152, 11
thermomech_TK, 102158, 102158, 711558, CSR, 0.103825, 13.706819, 12
thermomech_TK, 102158, 102158, 711558, HLL, 0.119946, 11.864633, 12
thermomech_TK, 102158, 102158, 711558, CSR, 0.098490, 14.449346, 13
thermomech_TK, 102158, 102158, 711558, HLL, 0.109327, 13.017100, 13
thermomech_TK, 102158, 102158, 711558, CSR, 0.093892, 15.156945, 14
thermomech_TK, 102158, 102158, 711558, HLL, 0.111487, 12.764912, 14
thermomech_TK, 102158, 102158, 711558, CSR, 0.088280, 16.120421, 15
thermomech_TK, 102158, 102158, 711558, HLL, 0.095210, 14.947143, 15
thermomech_TK, 102158, 102158, 711558, CSR, 0.077671, 18.322426, 16
thermomech_TK, 102158, 102158, 711558, HLL, 0.090025, 15.808022, 16
thermomech_TK, 102158, 102158, 711558, CSR, 0.077709, 18.313307, 17
thermomech_TK, 102158, 102158, 711558, HLL, 0.089190, 15.955993, 17
thermomech_TK, 102158, 102158, 711558, CSR, 0.074959, 18.985138, 18
thermomech_TK, 102158, 102158, 711558, HLL, 0.081102, 17.547284, 18
thermomech_TK, 102158, 102158, 711558, CSR, 0.071130, 20.007177, 19
thermomech_TK, 102158, 102158, 711558, HLL, 0.075240, 18.914321, 19
thermomech_TK, 102158, 102158, 711558, CSR, 0.070796, 20.101697, 20
thermomech_TK, 102158, 102158, 711558, HLL, 0.074353, 19.140037, 20
thermomech_TK, 102158, 102158, 711558, CSR, 0.111718, 12.738471, 21
thermomech_TK, 102158, 102158, 711558, HLL, 0.121522, 11.710722, 21
thermomech_TK, 102158, 102158, 711558, CSR, 0.105960, 13.430668, 22
thermomech_TK, 102158, 102158, 711558, HLL, 0.115157, 12.358012, 22
thermomech_TK, 102158, 102158, 711558, CSR, 0.102848, 13.837127, 23
thermomech_TK, 102158, 102158, 711558, HLL, 0.112187, 12.685263, 23
thermomech_TK, 102158, 102158, 711558, CSR, 0.103564, 13.741419, 24
thermomech_TK, 102158, 102158, 711558, HLL, 0.121543, 11.708750, 24
thermomech_TK, 102158, 102158, 711558, CSR, 0.098492, 14.449046, 25
thermomech_TK, 102158, 102158, 711558, HLL, 0.114967, 12.378466, 25
thermomech_TK, 102158, 102158, 711558, CSR, 0.093246, 15.261930, 26
thermomech_TK, 102158, 102158, 711558, HLL, 0.109047, 13.050460, 26
thermomech_TK, 102158, 102158, 711558, CSR, 0.090170, 15.782572, 27
thermomech_TK, 102158, 102158, 711558, HLL, 0.102706, 13.856199, 27
thermomech_TK, 102158, 102158, 711558, CSR, 0.087909, 16.188474, 28
thermomech_TK, 102158, 102158, 711558, HLL, 0.103281, 13.779088, 28
thermomech_TK, 102158, 102158, 711558, CSR, 0.084814, 16.779252, 29
thermomech_TK, 102158, 102158, 711558, HLL, 0.096874, 14.690309, 29
thermomech_TK, 102158, 102158, 711558, CSR, 0.083170, 17.111022, 30
thermomech_TK, 102158, 102158, 711558, HLL, 0.102441, 13.892006, 30
thermomech_TK, 102158, 102158, 711558, CSR, 0.079135, 17.983350, 31
thermomech_TK, 102158, 102158, 711558, HLL, 0.096223, 14.789753, 31
thermomech_TK, 102158, 102158, 711558, CSR, 0.077728, 18.309007, 32
thermomech_TK, 102158, 102158, 711558, HLL, 0.093733, 15.182599, 32
thermomech_TK, 102158, 102158, 711558, CSR, 0.076399, 18.627400, 33
thermomech_TK, 102158, 102158, 711558, HLL, 0.091575, 15.540420, 33
thermomech_TK, 102158, 102158, 711558, CSR, 0.074798, 19.026133, 34
thermomech_TK, 102158, 102158, 711558, HLL, 0.086757, 16.403532, 34
thermomech_TK, 102158, 102158, 711558, CSR, 0.074564, 19.085912, 35
thermomech_TK, 102158, 102158, 711558, HLL, 0.086935, 16.369867, 35
thermomech_TK, 102158, 102158, 711558, CSR, 0.068215, 20.862115, 36
thermomech_TK, 102158, 102158, 711558, HLL, 0.083698, 17.003061, 36
thermomech_TK, 102158, 102158, 711558, CSR, 0.072889, 19.524295, 37
thermomech_TK, 102158, 102158, 711558, HLL, 0.078704, 18.081813, 37
thermomech_TK, 102158, 102158, 711558, CSR, 0.065961, 21.574994, 38
thermomech_TK, 102158, 102158, 711558, HLL, 0.078237, 18.189724, 38
thermomech_TK, 102158, 102158, 711558, CSR, 0.066393, 21.434802, 39
thermomech_TK, 102158, 102158, 711558, HLL, 0.077300, 18.410274, 39
thermomech_TK, 102158, 102158, 711558, CSR, 0.062169, 22.891003, 40
thermomech_TK, 102158, 102158, 711558, HLL, 0.072381, 19.661340, 40
nlpkkt80, 1062400, 1062400, 28704672, serial, 31.531478, 1.820699, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 31.435292, 1.826270, 1
nlpkkt80, 1062400, 1062400, 28704672, HLL, 58.953815, 0.973802, 1
nlpkkt80, 1062400, 1062400, 28704672, CSR, 16.150909, 3.554558, 2
nlpkkt80, 1062400, 1062400, 28704672, HLL, 30.680827, 1.871180, 2
nlpkkt80, 1062400, 1062400, 28704672, CSR, 14.596411, 3.933114, 3
nlpkkt80, 1062400, 1062400, 28704672, HLL, 26.980647, 2.127797, 3
nlpkkt80, 1062400, 1062400, 28704672, CSR, 12.701267, 4.519970, 4
nlpkkt80, 1062400, 1062400, 28704672, HLL, 20.402791, 2.813799, 4
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.825511, 4.854703, 5
nlpkkt80, 1062400, 1062400, 28704672, HLL, 18.182794, 3.157344, 5
nlpkkt80, 1062400, 1062400, 28704672, CSR, 11.417119, 5.028356, 6
nlpkkt80, 1062400, 1062400, 28704672, HLL, 15.932577, 3.603268, 6
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.724706, 7.431913, 7
nlpkkt80, 1062400, 1062400, 28704672, HLL, 13.966550, 4.110489, 7
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.619091, 7.534933, 8
nlpkkt80, 1062400, 1062400, 28704672, HLL, 12.926269, 4.441293, 8
nlpkkt80, 1062400, 1062400, 28704672, CSR, 8.139962, 7.052778, 9
nlpkkt80, 1062400, 1062400, 28704672, HLL, 12.117377, 4.737770, 9
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.967207, 8.239936, 10
nlpkkt80, 1062400, 1062400, 28704672, HLL, 11.701246, 4.906259, 10
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.580604, 8.724024, 11
nlpkkt80, 1062400, 1062400, 28704672, HLL, 11.378889, 5.045250, 11
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.564552, 8.745356, 12
nlpkkt80, 1062400, 1062400, 28704672, HLL, 11.062964, 5.189327, 12
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.491408, 8.843897, 13
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.786901, 5.322135, 13
nlpkkt80, 1062400, 1062400, 28704672, CSR, 5.841528, 9.827795, 14
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.701919, 5.364397, 14
nlpkkt80, 1062400, 1062400, 28704672, CSR, 5.733490, 10.012984, 15
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.444710, 5.496500, 15
nlpkkt80, 1062400, 1062400, 28704672, CSR, 5.649725, 10.161441, 16
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.295513, 5.576152, 16
nlpkkt80, 1062400, 1062400, 28704672, CSR, 5.814750, 9.873055, 17
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.459045, 5.488966, 17
nlpkkt80, 1062400, 1062400, 28704672, CSR, 5.906603, 9.719519, 18
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.399955, 5.520153, 18
nlpkkt80, 1062400, 1062400, 28704672, CSR, 5.851468, 9.811100, 19
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.457656, 5.489695, 19
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.022070, 9.533158, 20
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.438830, 5.499596, 20
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.618447, 8.674141, 21
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.519257, 5.457547, 21
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.274267, 7.892114, 22
nlpkkt80, 1062400, 1062400, 28704672, HLL, 11.573758, 4.960303, 22
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.234415, 7.935588, 23
nlpkkt80, 1062400, 1062400, 28704672, HLL, 11.318715, 5.072073, 23
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.111170, 8.073122, 24
nlpkkt80, 1062400, 1062400, 28704672, HLL, 11.018623, 5.210210, 24
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.919119, 8.297205, 25
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.886498, 5.273445, 25
nlpkkt80, 1062400, 1062400, 28704672, CSR, 7.001502, 8.199576, 26
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.656563, 5.387229, 26
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.767022, 8.483694, 27
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.596802, 5.417610, 27
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.772809, 8.476446, 28
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.515472, 5.459512, 28
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.781403, 8.465703, 29
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.461853, 5.487493, 29
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.896849, 8.323996, 30
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.337039, 5.553751, 30
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.726632, 8.534634, 31
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.318307, 5.563834, 31
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.769586, 8.480480, 32
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.265006, 5.592724, 32
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.713172, 8.551746, 33
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.225626, 5.614262, 33
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.769637, 8.480417, 34
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.271717, 5.589070, 34
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.727016, 8.534147, 35
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.202328, 5.627083, 35
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.832092, 8.402894, 36
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.221217, 5.616684, 36
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.743862, 8.512829, 37
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.227458, 5.613256, 37
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.781734, 8.465289, 38
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.278202, 5.585543, 38
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.783983, 8.462483, 39
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.311988, 5.567243, 39
nlpkkt80, 1062400, 1062400, 28704672, CSR, 6.844776, 8.387323, 40
nlpkkt80, 1062400, 1062400, 28704672, HLL, 10.326062, 5.559655, 40
webbase-1M, 1000005, 1000005, 3105536, serial, 5.829888, 1.065384, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 6.044018, 1.027640, 1
webbase-1M, 1000005, 1000005, 3105536, HLL, 21.902285, 0.283581, 1
webbase-1M, 1000005, 1000005, 3105536, CSR, 3.277697, 1.894950, 2
webbase-1M, 1000005, 1000005, 3105536, HLL, 15.206249, 0.408455, 2
webbase-1M, 1000005, 1000005, 3105536, CSR, 2.275762, 2.729228, 3
webbase-1M, 1000005, 1000005, 3105536, HLL, 13.514132, 0.459598, 3
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.795656, 3.458943, 4
webbase-1M, 1000005, 1000005, 3105536, HLL, 12.593353, 0.493202, 4
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.616826, 3.841522, 5
webbase-1M, 1000005, 1000005, 3105536, HLL, 12.174145, 0.510185, 5
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.504422, 4.128544, 6
webbase-1M, 1000005, 1000005, 3105536, HLL, 11.750054, 0.528599, 6
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.484364, 4.184332, 7
webbase-1M, 1000005, 1000005, 3105536, HLL, 11.235403, 0.552813, 7
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.419516, 4.375485, 8
webbase-1M, 1000005, 1000005, 3105536, HLL, 11.148216, 0.557136, 8
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.450449, 4.282171, 9
webbase-1M, 1000005, 1000005, 3105536, HLL, 11.067719, 0.561188, 9
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.106527, 5.613123, 10
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.990081, 0.621724, 10
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.058800, 5.866141, 11
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.689938, 0.640982, 11
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.006778, 6.169257, 12
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.445231, 0.657588, 12
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.975351, 6.368038, 13
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.386074, 0.661733, 13
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.953564, 6.513537, 14
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.474359, 0.655566, 14
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.934457, 6.646719, 15
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.361818, 0.663447, 15
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.909799, 6.826862, 16
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.543971, 0.650785, 16
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.893944, 6.947943, 17
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.609249, 0.646364, 17
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.908135, 6.839372, 18
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.486123, 0.654753, 18
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.035514, 5.998059, 19
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.277986, 0.604308, 19
webbase-1M, 1000005, 1000005, 3105536, CSR, 1.027811, 6.043012, 20
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.394314, 0.597545, 20
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.951304, 6.529010, 21
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.255318, 0.605644, 21
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.911028, 6.817652, 22
webbase-1M, 1000005, 1000005, 3105536, HLL, 10.022517, 0.619712, 22
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.909098, 6.832127, 23
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.750252, 0.637017, 23
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.900986, 6.893637, 24
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.844374, 0.630926, 24
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.894409, 6.944331, 25
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.586030, 0.647930, 25
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.878161, 7.072818, 26
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.843991, 0.630951, 26
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.893794, 6.949112, 27
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.868305, 0.700367, 27
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.911558, 6.813685, 28
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.723523, 0.638768, 28
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.882561, 7.037559, 29
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.694377, 0.640688, 29
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.876556, 7.085766, 30
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.666493, 0.642536, 30
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.884978, 7.018337, 31
webbase-1M, 1000005, 1000005, 3105536, HLL, 8.918000, 0.696465, 31
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.878866, 7.067146, 32
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.379927, 0.662166, 32
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.880378, 7.055009, 33
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.401219, 0.660667, 33
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.889231, 6.984771, 34
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.454399, 0.656950, 34
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.873349, 7.111789, 35
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.427083, 0.658854, 35
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.875348, 7.095546, 36
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.384305, 0.661857, 36
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.891472, 6.967207, 37
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.405875, 0.660340, 37
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.902491, 6.882140, 38
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.297372, 0.668046, 38
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.930936, 6.671857, 39
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.177247, 0.676790, 39
webbase-1M, 1000005, 1000005, 3105536, CSR, 0.917149, 6.772150, 40
webbase-1M, 1000005, 1000005, 3105536, HLL, 9.226045, 0.673211, 40
dc1, 116835, 116835, 766396, serial, 0.813892, 1.883286, 1
dc1, 116835, 116835, 766396, CSR, 0.821481, 1.865889, 1
dc1, 116835, 116835, 766396, HLL, 48.227240, 0.031783, 1
dc1, 116835, 116835, 766396, CSR, 0.440365, 3.480734, 2
dc1, 116835, 116835, 766396, HLL, 47.246924, 0.032442, 2
dc1, 116835, 116835, 766396, CSR, 0.306022, 5.008763, 3
dc1, 116835, 116835, 766396, HLL, 46.588527, 0.032901, 3
dc1, 116835, 116835, 766396, CSR, 0.244601, 6.266508, 4
dc1, 116835, 116835, 766396, HLL, 46.258996, 0.033135, 4
dc1, 116835, 116835, 766396, CSR, 0.226818, 6.757792, 5
dc1, 116835, 116835, 766396, HLL, 46.452368, 0.032997, 5
dc1, 116835, 116835, 766396, CSR, 0.176908, 8.664360, 6
dc1, 116835, 116835, 766396, HLL, 46.385714, 0.033044, 6
dc1, 116835, 116835, 766396, CSR, 0.298567, 5.133827, 7
dc1, 116835, 116835, 766396, HLL, 46.531153, 0.032941, 7
dc1, 116835, 116835, 766396, CSR, 0.269848, 5.680199, 8
dc1, 116835, 116835, 766396, HLL, 46.274233, 0.033124, 8
dc1, 116835, 116835, 766396, CSR, 0.248003, 6.180532, 9
dc1, 116835, 116835, 766396, HLL, 46.218113, 0.033164, 9
dc1, 116835, 116835, 766396, CSR, 0.162787, 9.415952, 10
dc1, 116835, 116835, 766396, HLL, 46.289920, 0.033113, 10
dc1, 116835, 116835, 766396, CSR, 0.163250, 9.389225, 11
dc1, 116835, 116835, 766396, HLL, 46.194302, 0.033181, 11
dc1, 116835, 116835, 766396, CSR, 0.170918, 8.968005, 12
dc1, 116835, 116835, 766396, HLL, 46.310990, 0.033098, 12
dc1, 116835, 116835, 766396, CSR, 0.175283, 8.744680, 13
dc1, 116835, 116835, 766396, HLL, 46.421999, 0.033019, 13
dc1, 116835, 116835, 766396, CSR, 0.233755, 6.557253, 14
dc1, 116835, 116835, 766396, HLL, 46.585545, 0.032903, 14
dc1, 116835, 116835, 766396, CSR, 0.163587, 9.369877, 15
dc1, 116835, 116835, 766396, HLL, 46.663872, 0.032848, 15
dc1, 116835, 116835, 766396, CSR, 0.162845, 9.412602, 16
dc1, 116835, 116835, 766396, HLL, 46.709619, 0.032815, 16
dc1, 116835, 116835, 766396, CSR, 0.162982, 9.404697, 17
dc1, 116835, 116835, 766396, HLL, 46.837145, 0.032726, 17
dc1, 116835, 116835, 766396, CSR, 0.163167, 9.394001, 18
dc1, 116835, 116835, 766396, HLL, 46.875436, 0.032699, 18
dc1, 116835, 116835, 766396, CSR, 0.163246, 9.389440, 19
dc1, 116835, 116835, 766396, HLL, 46.749097, 0.032788, 19
dc1, 116835, 116835, 766396, CSR, 0.163003, 9.403441, 20
dc1, 116835, 116835, 766396, HLL, 46.823657, 0.032735, 20
dc1, 116835, 116835, 766396, CSR, 0.163516, 9.373970, 21
dc1, 116835, 116835, 766396, HLL, 47.051684, 0.032577, 21
dc1, 116835, 116835, 766396, CSR, 0.163980, 9.347428, 22
dc1, 116835, 116835, 766396, HLL, 47.051673, 0.032577, 22
dc1, 116835, 116835, 766396, CSR, 0.163414, 9.379789, 23
dc1, 116835, 116835, 766396, HLL, 47.054920, 0.032575, 23
dc1, 116835, 116835, 766396, CSR, 0.163671, 9.365064, 24
dc1, 116835, 116835, 766396, HLL, 47.010346, 0.032605, 24
dc1, 116835, 116835, 766396, CSR, 0.164121, 9.339386, 25
dc1, 116835, 116835, 766396, HLL, 47.000563, 0.032612, 25
dc1, 116835, 116835, 766396, CSR, 0.164395, 9.323826, 26
dc1, 116835, 116835, 766396, HLL, 46.987552, 0.032621, 26
dc1, 116835, 116835, 766396, CSR, 0.180023, 8.514413, 27
dc1, 116835, 116835, 766396, HLL, 46.951780, 0.032646, 27
dc1, 116835, 116835, 766396, CSR, 0.180040, 8.513606, 28
dc1, 116835, 116835, 766396, HLL, 46.898476, 0.032683, 28
dc1, 116835, 116835, 766396, CSR, 0.181939, 8.424756, 29
dc1, 116835, 116835, 766396, HLL, 46.779385, 0.032766, 29
dc1, 116835, 116835, 766396, CSR, 0.177027, 8.658544, 30
dc1, 116835, 116835, 766396, HLL, 46.788876, 0.032760, 30
dc1, 116835, 116835, 766396, CSR, 0.177538, 8.633592, 31
dc1, 116835, 116835, 766396, HLL, 58.571341, 0.026170, 31
dc1, 116835, 116835, 766396, CSR, 0.177957, 8.613269, 32
dc1, 116835, 116835, 766396, HLL, 70.860064, 0.021631, 32
dc1, 116835, 116835, 766396, CSR, 0.177730, 8.624281, 33
dc1, 116835, 116835, 766396, HLL, 71.443039, 0.021455, 33
dc1, 116835, 116835, 766396, CSR, 0.180769, 8.479301, 34
dc1, 116835, 116835, 766396, HLL, 47.390799, 0.032344, 34
dc1, 116835, 116835, 766396, CSR, 0.180857, 8.475144, 35
dc1, 116835, 116835, 766396, HLL, 47.400787, 0.032337, 35
dc1, 116835, 116835, 766396, CSR, 0.181254, 8.456590, 36
dc1, 116835, 116835, 766396, HLL, 47.436498, 0.032313, 36
dc1, 116835, 116835, 766396, CSR, 0.182259, 8.409986, 37
dc1, 116835, 116835, 766396, HLL, 47.521715, 0.032255, 37
dc1, 116835, 116835, 766396, CSR, 0.180224, 8.504911, 38
dc1, 116835, 116835, 766396, HLL, 47.484240, 0.032280, 38
dc1, 116835, 116835, 766396, CSR, 0.180841, 8.475891, 39
dc1, 116835, 116835, 766396, HLL, 47.540252, 0.032242, 39
dc1, 116835, 116835, 766396, CSR, 0.181031, 8.467000, 40
dc1, 116835, 116835, 766396, HLL, 73.212692, 0.020936, 40
amazon0302, 262111, 262111, 1234877, serial, 2.879819, 0.857607, 1
amazon0302, 262111, 262111, 1234877, CSR, 2.882191, 0.856902, 1
amazon0302, 262111, 262111, 1234877, HLL, 3.060360, 0.807014, 1
amazon0302, 262111, 262111, 1234877, CSR, 1.671862, 1.477247, 2
amazon0302, 262111, 262111, 1234877, HLL, 1.675730, 1.473837, 2
amazon0302, 262111, 262111, 1234877, CSR, 0.851049, 2.902012, 3
amazon0302, 262111, 262111, 1234877, HLL, 0.892403, 2.767533, 3
amazon0302, 262111, 262111, 1234877, CSR, 0.758520, 3.256017, 4
amazon0302, 262111, 262111, 1234877, HLL, 0.743199, 3.323140, 4
amazon0302, 262111, 262111, 1234877, CSR, 0.554201, 4.456423, 5
amazon0302, 262111, 262111, 1234877, HLL, 0.561200, 4.400848, 5
amazon0302, 262111, 262111, 1234877, CSR, 0.461642, 5.349932, 6
amazon0302, 262111, 262111, 1234877, HLL, 0.503947, 4.900819, 6
amazon0302, 262111, 262111, 1234877, CSR, 0.468469, 5.271968, 7
amazon0302, 262111, 262111, 1234877, HLL, 0.467094, 5.287484, 7
amazon0302, 262111, 262111, 1234877, CSR, 0.355936, 6.938760, 8
amazon0302, 262111, 262111, 1234877, HLL, 0.378164, 6.530911, 8
amazon0302, 262111, 262111, 1234877, CSR, 0.330178, 7.480069, 9
amazon0302, 262111, 262111, 1234877, HLL, 0.356814, 6.921679, 9
amazon0302, 262111, 262111, 1234877, CSR, 0.291903, 8.460870, 10
amazon0302, 262111, 262111, 1234877, HLL, 0.295859, 8.347743, 10
amazon0302, 262111, 262111, 1234877, CSR, 0.282534, 8.741438, 11
amazon0302, 262111, 262111, 1234877, HLL, 0.278128, 8.879933, 11
amazon0302, 262111, 262111, 1234877, CSR, 0.238377, 10.360692, 12
amazon0302, 262111, 262111, 1234877, HLL, 0.245066, 10.077915, 12
amazon0302, 262111, 262111, 1234877, CSR, 0.218107, 11.323605, 13
amazon0302, 262111, 262111, 1234877, HLL, 0.227747, 10.844293, 13
amazon0302, 262111, 262111, 1234877, CSR, 0.207087, 11.926139, 14
amazon0302, 262111, 262111, 1234877, HLL, 0.208259, 11.859042, 14
amazon0302, 262111, 262111, 1234877, CSR, 0.195366, 12.641700, 15
amazon0302, 262111, 262111, 1234877, HLL, 0.203311, 12.147640, 15
amazon0302, 262111, 262111, 1234877, CSR, 0.197174, 12.525750, 16
amazon0302, 262111, 262111, 1234877, HLL, 0.201289, 12.269676, 16
amazon0302, 262111, 262111, 1234877, CSR, 0.182730, 13.515877, 17
amazon0302, 262111, 262111, 1234877, HLL, 0.188044, 13.133918, 17
